"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
19191,0.259573938992042,"Winneshiek","Iowa",0.49639719672293,41.5,0.26877899516336,0.0603592932583161,0.0372125160398776,0.00429375185075511,0.0602112328496693,0.0250715625308459,0.840157038698822,0.0592634137221911,0.29409732504195,0.12807225347942,0.00700819267594512,0.0311913927549107,0.200078965551278,65263,0.4045,0.0211254440082258,0.368293138904468,682,0.0191491461849768,0.0174039863879436,0.982596013612056,0.0160398776033955,0.0160892310729444,0.00977198697068404,0.0323265225545356,29.3681967735857,13.0100155088197,0.098,63,29,60.5,60.5,0,0.0115,61.535674597,0.099,0.0926087498,0.0798293723,0.1204066076,10457,13936,0.0215843233229661,0.508340736,0.271444083,0.029612082,0.350409634,0.715625309,0.271444083,2.18,-0.13,17,-9.8,7.689672889,0.607980819,13.10155849,4.050351088,1.104641206,4.153108409,1.050929669,32075,2.065060509,0.00480205283840776,0.00207284572105419
19195,0.310321412403803,"Worth","Iowa",0.504365345869711,43.9,0.221490933512424,0.0647414372061786,0.0134318334452653,0.00053727333781061,0.0924110141034251,0.032102081934184,0.778317938745746,0.044725328147788,0.21719274680994,0.0353257219610477,0.00295500335795836,0.0474143720617864,0.123707186030893,57130,0.4113,0.0544482255712202,0.402527953330092,514,0.00846205507051713,0.0439923013472642,0.956007698652736,0.0335795836131632,0.016252518468771,0.0154466084620551,0.0538616521155138,18.5323475966445,8.77206083688049,0.098,63,29,47,42,0,0.0697,24.288388574,0.154,0.052124834,0.0731319555,0.127833745,10457,13936,0.0834548695511262,0.241773002,0.147750168,0,0.201477502,0.335795836,0.0402955,2.31,-0.432,0,-6.2,7.971200823,0.951401389,13.57675495,4.577012085,2.185651839,5.168423759,11.89516129,31949,5.969738652,0.00013435442697836,0.00362659503022163
20057,0.650925406618059,"Ford","Kansas",0.519500277948448,32.2,0.217472717165511,0.0372450920155651,0.020626700605635,0.00833845343632055,0.0729687820006437,0.0335293601334153,0.76475620188195,0.0673347183184651,0.263846221363995,0.0345241229995026,0.00473975247959273,0.157348079229937,0.105444863805261,51711,0.4126,0.0498594647439814,0.531956495172919,787,0.258199479212382,0.0535213024764519,0.946478697523548,0.118727873840662,0.00983059773545159,0.0103864946312063,0.0402293806138272,31.0901896575249,11.1593214172011,0.116,56.5,29,41.5,53.25,0,0.857,20.350124598,0.158,0.0877272727,0.1594654788,0.1964222246,9671,7808,0.0151533667359159,0.333538138,18.3621522,1.304894819,22.65718716,1.155680389,0.315983499,2.95,-0.762,1530,-0.5,6.902569658,0.228681471,10.65174219,5.5786243,1.8354697,2.97285912,5.03163017,23293,3.787720503,0.00282906057689503,0.00157991749319758
20061,0.554305946058523,"Geary","Kansas",0.534077883908891,26.4,0.15982365907421,0.0283321087435709,0.0977516531961793,0.0263335782512858,0.0625128581925055,0.0329169728141073,0.774793615850303,0.120528343423225,0.296282145481264,0.0732108743570904,0.0163703159441587,0.0334459955914769,0.124819985304923,53133,0.3699,0.0461199779856907,0.612878370941112,889,0.0704481998530492,0.0409963674104826,0.959003632589517,0.0418221895664952,0.0107861866274798,0.0218368846436444,0.044261572373255,84.2307216239634,37.9848991211784,0.103,48.3333333333333,29,45.3333333333333,28.6666666666667,7,0.6576,9.4804055609,0.16,0.1436365117,0.1792156863,0.2049528546,9671,7808,0.0460099064391855,1.087435709,0.420279207,0.479059515,1.457751653,2.436443791,1.063923586,2.61,-3.377,313,0.1,4.7496042,0.116656945,12.48229314,4.391300725,1.441546538,5.007916007,10.82104037,23897,6.478077239,0.00220474155529546,0.000999265246142542
20067,0.774090363854458,"Grant","Kansas",0.520691040578546,32.6,0.196330520958886,0.0346859515200214,0.016606401499933,0,0.0617383152537833,0.0253113700281237,0.855561704482568,0.0630879911455451,0.298379536627829,0.0160707111289675,0.00508905852417303,0.135663586447034,0.087719298245614,53413,0.4129,0.0105146651909242,0.408411732152739,649,0.154948439801795,0.0600695542206766,0.939930445779323,0.124414088656756,0.0281237444756931,0.00709789741529396,0.00656220704432838,12.9838288993219,5.14866979655712,0.109,63,29,45.5,36.5,0,0.3815,18.073628979,0.17,0.0592407176,0.1380597015,0.1753502854,9671,7808,0.0645637336284818,0.120530334,14.91897683,0,15.20021428,0.174099371,0,2.9,-1.974,222,-4.8,5.759162304,8.958696917,11.57649796,8.755090169,5.177428738,1.512507272,5.879809771,25411,6.98808234,0.00258433079434168,0.00120530333467256
20077,0.809559372666169,"Harper","Kansas",0.508759385055417,42.4,0.159992849481587,0.0745441544511977,0.0239542366821595,0.00017876296031462,0.0820521987844119,0.0623882731498034,0.822341857335128,0.0558546433378196,0.212549159814087,0.0176975330711477,0.00411154808723632,0.0716839470861637,0.112263139077583,49865,0.4152,0.0598923283983849,0.407133243606999,666,0.0162674293886307,0.0362285183464933,0.963771481653507,0.0915266356810869,0.0160886664283161,0.0289595995709689,0.0455845548802288,6.96637608966376,3.95641344956413,0.143,59.75,29,48,54.25,0,0.3223,23.818712849,0.202,0.1073919107,0.1064718163,0.1593190381,9671,7808,0.0296096904441454,0.17876296,0.321773329,0.268144441,0.94744369,0.143010368,0,2.4,-1.307,31,-4.4,10.03795867,2.657106706,13.32770983,6.452973429,0.674820751,2.614930409,10.61818182,24800,7.171754321,0.00218778486782133,0.00911691097604576
20099,0.669741912881,"Labette","Kansas",0.492171579104329,41,0.208409960733635,0.0623291416074358,0.0173964908792684,0.0010437894527561,0.0962274466921815,0.0470202296336796,0.753316600932234,0.0991394765148799,0.20423480292261,0.0259953277995924,0.00288284705999304,0.0700830061136239,0.128783736766241,47643,0.4259,0.0310147006095375,0.411617067049122,682,0.00621303245688155,0.0325295723384895,0.96747042766151,0.0838013817784184,0.0133207415875541,0.0277846811471743,0.0783339132163626,30.7931308926166,15.3942696216481,0.16,55.7142857142857,29,53.5714285714286,50,0,0.6392,16.090281664,0.227,0.0955339806,0.143880597,0.19905189,9671,7808,0.0215130871280029,0.278343854,0.07455639,0,0.154083205,0.134201501,0,2.39,-1.447,16,-5.6,4.612313511,0.640890944,10.47488968,5.789031309,1.092666527,3.918890523,7.316548311,24572,4.778365189,0.00153586999603646,0.00183905760723694
20117,0.729174814235432,"Marshall","Kansas",0.501282182787978,42.8,0.174582008411119,0.0736485793414709,0.0161042158170069,0.00194891783772695,0.0738537285875474,0.0411324238383424,0.860862806062962,0.0330353672755538,0.223099805108216,0.0218483947071495,0.00656477587444866,0.0542619755872397,0.131295517488973,51895,0.4138,0.0427516517683638,0.368052856587641,602,0.0112832085342086,0.0292517006802721,0.970748299319728,0.0498512667965945,0.0069750743666017,0.019694327623346,0.0586726843778849,10.7794031468029,5.43779922822614,0.112,60.4,29,54.6,60,0,0.1264,31.432703856,0.148,0.0703592814,0.098265896,0.1447529244,9671,7808,0.0152221790387356,0.348753718,0.194891784,0,0.543645502,0.215406708,0,2.35,-0.082,30,-0.4,6.262875979,0.679851669,12.11372064,6.118665019,1.709929955,5.232797693,1.752848379,28469,1.821989529,0.00089659294680215,0.00164119396861217
20133,0.722698851243275,"Neosho","Kansas",0.495654333250559,40.2,0.18587037496896,0.0653712441023094,0.0108020859200397,0.00242115718897442,0.112676930717656,0.0634467345418426,0.753909843606256,0.0876264949402024,0.271604171840079,0.059473553513782,0.00502855723863919,0.0616463868885026,0.121057859448721,46291,0.4367,0.0494480220791168,0.443652253909844,572,0.0230320337720387,0.043895950339935,0.956104049660065,0.0911348398311398,0.0105537621057859,0.0132232431090142,0.0800223491432828,27.8641733986058,13.3958380183016,0.148,63,29,29.3333333333333,47,0,0.658,27.228193782,0.227,0.1134347275,0.1295862607,0.1875091128,9671,7808,0.03081876724931,0.031040477,0.589769059,0,1.992798609,0.148994289,0.031040477,2.37,-0.112,26,-0.1,6.077424726,1.290412099,14.88830304,5.910919939,1.470792285,5.120022201,13.78955493,23845,7.35152488,0.00207494969818913,0.00211075242115719
20145,0.74662285505659,"Pawnee","Kansas",0.553627998189772,43,0.264444109217077,0.0531000150852316,0.0197616533413788,0.00120681852466435,0.147081007693468,0.0161411977673857,0.834628975265018,0.0784452296819788,0.1823804495399,0.030623020063358,0.00754261577915221,0.0701463267461156,0.14617589379997,49917,0.3951,0.0219081272084806,0.323674911660777,613,0.0117664806154774,0.0279898218829517,0.972010178117048,0.0693920651682003,0.00618494493890481,0.00874943430381656,0.0668275758032886,8.7847866419295,4.18367346938776,0.142,63,29,60,46.5,0,0.2866,29.038042951,0.181,0.0432811212,0.0711538462,0.1554549716,9671,7808,0.0282685512367491,0.558153568,0.573238799,0,0.588324031,0.030170463,0,2.27,-2.419,0,-1.2,5.64216778,1.299183371,8.129175947,3.526354863,0.556792873,3.155159614,4.210526316,25131,2.921550947,0.0997920997920998,0.0185548348167144
20149,0.722464266605519,"Pottawatomie","Kansas",0.50044030695685,35.4,0.176206650731748,0.0418920618945779,0.0301086090493563,0.00134188786849499,0.0592946701891223,0.0334213947247033,0.854894554611269,0.0503619767075858,0.278106260745586,0.04117918396444,0.010567366964398,0.0363987084329266,0.213695643057827,66835,0.3979,0.0253383695310041,0.486307837582625,824,0.0226024237849625,0.0263541767966547,0.973645823203345,0.0410533819767686,0.00599656141233698,0.00629009938357026,0.0454564515452677,27.6608824757574,11.1921774230966,0.08,56.6666666666667,29,52,56.8333333333333,0,0.1487,26.278166228,0.094,0.093418259,0.1040047818,0.1355228173,9671,7808,0.0213776099045221,0.436113557,1.069316895,0,1.115444291,0.536755147,0.008386799,2.7,0.719,106,-5.1,9.397289586,0.115905849,10.60092725,4.787803138,1.57810271,5.313837375,2.979703469,29345,3.052752587,0.0009468202619536,0.00461273954795152
20181,0.832049871653832,"Sherman","Kansas",0.519703603907039,39.3,0.198383294038397,0.0823509599191647,0.0308184573930616,0,0.0836982148871674,0.0378915459750758,0.783251231527094,0.0529556650246305,0.255641630178511,0.0554058605591108,0.0129673290670259,0.0528797574941058,0.1502189289323,54754,0.4057,0.0123152709359606,0.473522167487685,835,0.0383967665880768,0.0284005979073244,0.971599402092676,0.063994610980128,0.0131357359380263,0.00892556416301785,0.0500168406871,5.62268009999242,2.96189682599803,0.137,63,29,30,42,0,0.4984,10.246581004,0.201,0.142800789,0.1426024955,0.1511741235,9671,7808,0.0348932676518883,0.067362748,2.947120243,0,2.947120243,0.774671607,0.050522061,2.25,0,9,0.3,8.529512112,0.614124872,15.25076766,2.592971682,2.831798021,5.356533606,9.201141227,27919,5.648535565,0.0167003120572886,0
20185,0.808751229105211,"Stafford","Kansas",0.508490791676632,44.1,0.149246591724468,0.0760583592442,0.0165032288926094,0,0.0884955752212389,0.0315713944032528,0.829840737636211,0.0477787091366303,0.212628557761301,0.0162640516622818,0.0026309495336044,0.064338674958144,0.174121023678546,49375,0.4456,0.0335289186923722,0.387259010896899,633,0.053336522363071,0.0389041095890411,0.961095890410959,0.0939966515187754,0.00382683568524277,0.00980626644343459,0.0562066491270031,5.26064144343647,2.95053914969111,0.134,63,29,57,44,0,0.2777,10.09666888,0.205,0.077885162,0.0762711864,0.1623057514,9671,7808,0.160938809723386,0.454436738,4.711791438,0,4.711791438,0.095670892,0.071753169,2.29,-0.144,48,1.1,6.296479921,1.586514626,14.87357462,4.660386713,0.743678731,4.511650967,2.922755741,28060,4.196494693,0.00555828474891166,0.0026309495336044
20205,0.79742033383915,"Wilson","Kansas",0.490446593001842,43.7,0.165285451197053,0.0773480662983425,0.00909300184162063,0,0.109921731123389,0.0384438305709024,0.755265374894692,0.0901432181971356,0.196708103130755,0.0202578268876611,0.0039134438305709,0.0794198895027624,0.113950276243094,48341,0.4839,0.0278011794439764,0.385425442291491,645,0.0107044198895028,0.0542936288088643,0.945706371191136,0.0634208103130755,0.0179558011049724,0.0153084714548803,0.0896639042357274,15.1085141903172,8.14204229271007,0.154,63,29,48.3333333333333,37.6666666666667,0,0.6366,7.9525861357,0.222,0.0944134078,0.1262886598,0.1781509762,9671,7808,0.05616399887672,0.506445672,0.172651934,0,0.460405157,0.011510129,0,2.3,-1.627,4,-4.8,6.661657901,1.803155522,11.74555472,4.733283246,1.602804909,4.507888805,11.85,27471,6.639886578,0.0038265306122449,0.00345303867403315
21007,0.794319526627219,"Ballard","Kentucky",0.493774900398406,43.6,0.206922310756972,0.0592629482071713,0.0308764940239044,0.00037350597609561,0.116035856573705,0.0770667330677291,0.773006134969325,0.0868334119867862,0.226593625498008,0.0357320717131474,0.00697211155378486,0.0897659362549801,0.11167828685259,45048,0.4549,0.0580462482302973,0.341670599339311,625,0.0247758964143426,0.0592592592592593,0.940740740740741,0.0578934262948207,0.0232818725099602,0.0122011952191235,0.0611304780876494,29.3545793436152,14.3154740150574,0.153,56.5,29,47,67.75,0,0.4459,15.492231763,0.244,0.0904347826,0.1030769231,0.2107450251,8906,14352,0.0436526663520529,0.908864542,0.087151394,0,0.485557769,1.045816733,0.037350598,2.58,-1.301,0,-4.6,11.47936125,0.421813799,14.91413076,7.200964146,0.361554685,4.429044893,15.89213999,25217,8.199214295,0.0087991718426501,0.00647410358565737
21011,0.708370357206327,"Bath","Kentucky",0.49712666936463,40.6,0.173047349251315,0.0505868069607446,0.0176446782679077,0.00420882233913395,0.098502630513962,0.0960744637798462,0.750496735736588,0.0533636105591825,0.233589639821934,0.0240388506677459,0.00348037231889923,0.153702954269527,0.0961554026709834,44898,0.4284,0.040590405904059,0.369855237013909,542,0.00509915014164306,0.0541263634492694,0.945873636550731,0.0374747065965196,0.0236341562120599,0.0216106839336301,0.116794819910967,43.5096492463727,19.3548387096774,0.204,50.5,29,54,57,0,0.729,54.189110425,0.331,0.1000237586,0.1449438202,0.2484025038,8906,14352,0.0743684359920522,0,0.08903278,0,0.194253339,0.315661675,0,2.54,0.45,21,-4.4,7.497446374,0.551583248,11.37895812,6.721144025,1.899897855,1.491317671,11.5652725,22238,7.284172662,0.00821283208284354,0.00339943342776204
21021,0.61325775903781,"Boyle","Kentucky",0.500734018417189,40.3,0.263212331509409,0.0588882957426932,0.0331309221940478,0.00487121313225677,0.118777525690645,0.0418390497797945,0.759520753102268,0.066039081443446,0.253102896036301,0.0841118377152009,0.00894167890030695,0.0860803416522087,0.168090217536367,46382,0.4771,0.0339466552560262,0.395949222650121,707,0.0248898972374216,0.0553237650200267,0.944676234979973,0.0419391432003203,0.00910850126784999,0.0194181235820099,0.0619578273054851,164.041377045591,68.3596956926277,0.148,63,29,50.5,64.75,0,0.4315,33.651366379,0.203,0.1202733059,0.1208639706,0.2036829689,8906,14352,0.0463557267151619,0.300280262,0.660616576,0.116775657,0.804083812,1.014279995,0.186841052,2.44,-0.073,76,-3.9,4.855953644,0.277483065,11.85832041,3.803150249,1.705704725,3.052313719,6.091994382,26413,4.383007417,0.0460900241719475,0.000967569731749633
21043,0.757444971946483,"Carter","Kentucky",0.491365661475017,41.6,0.213446739570676,0.0742663573769285,0.0131816340807835,0.00600169372951876,0.113958540446997,0.0814462977281932,0.752271350696547,0.0701090248334343,0.212599874811296,0.0438528664531095,0.00243013365735115,0.142715122058986,0.0861592842151773,34736,0.4991,0.0445184736523319,0.389763779527559,552,0.00500754814242056,0.0568991704638392,0.943100829536161,0.0650244854376082,0.011708825803601,0.0149490040134026,0.0853860598696565,65.8927141713371,30.3345706868525,0.311,63,29,46.6666666666667,49.6666666666667,0,0.8204,25.936573883,0.334,0.121305489,0.119304838,0.239523536,8906,14352,0.027508580658187,0.05154829,0.184101035,0.018410104,0.349791966,0.018410104,0.062594352,2.75,-0.899,8,-3.2,7.164966181,0.343918377,12.91986702,8.162329474,2.590851771,4.069700791,16.70877548,18778,13.45839821,0.00619671761745597,0.00154644869104164
21045,0.861665039743411,"Casey","Kentucky",0.487818696883853,42.6,0.199874095058231,0.0696254327982373,0.0210890777463015,0.0017626691847655,0.119987409505823,0.072458293988039,0.754018882367951,0.0612401122735392,0.194334277620397,0.0208372678627636,0.00805791627321372,0.16600566572238,0.088511174063582,34819,0.4503,0.0270477162541465,0.377902526154631,442,0.0107648725212465,0.0757575757575758,0.924242424242424,0.0853635505193579,0.0118980169971671,0.0155492603084671,0.0884482215926975,35.6365675827257,16.8592260235558,0.26,63,29,44.5,74.5,0,0.7656,16.538506694,0.385,0.0671232877,0.0975039002,0.2617869191,8906,14352,0.0440872104561821,0.119609695,0.69247718,0.04406673,0.736543909,0.025180988,0.15108593,2.53,1.463,44,-3.3,8.906167167,0,13.41226365,4.806502916,1.148612829,3.286799788,9.836065574,18457,7.816240699,0.0184430085941911,0.00251809883537929
21053,0.867802108678021,"Clinton","Kentucky",0.499656627097027,41.9,0.217404100853527,0.0780928087903463,0.016874325517512,0,0.122240753458256,0.09741979790052,0.743990384615385,0.062900641025641,0.203669184734622,0.0359069949965663,0.00392426174825861,0.187187285391936,0.0717158834494261,32184,0.5177,0.0540865384615385,0.411458333333333,475,0.0112822525262435,0.0692329790290147,0.930767020970985,0.0573923280682822,0.004218581379378,0.0188364563916413,0.0856470126557441,49.5889078083191,25.8817805886646,0.257,63,29,52.5,55.5,0,0.778,52.658053228,0.375,0.0937846837,0.1138421734,0.2446783539,8906,14352,0.0761217948717949,0,0.53958599,0,0.833905622,0.294319631,0,2.52,0.65,37,0,3.988995874,2.530949106,10.01375516,5.502063274,2.916093535,4.264099037,18.7250996,21019,10.20225167,0.00367448395115098,0.00127538506818405
21055,0.813531353135314,"Crittenden","Kentucky",0.510555555555556,43.6,0.179555555555556,0.0821111111111111,0.00366666666666667,0,0.116777777777778,0.0745555555555556,0.746031746031746,0.0923141186299081,0.214333333333333,0.024,0.00211111111111111,0.114444444444444,0.0924444444444444,45244,0.4396,0.0421888053467001,0.378446115288221,529,0.00822222222222222,0.0191977077363897,0.98080229226361,0.0625555555555556,0.0147777777777778,0.028,0.117222222222222,24.2607218912581,12.3325336280562,0.178,63,29,47,61.5,0,0.4844,38.007011032,0.287,0.1137811233,0.1465053763,0.2187846125,8906,14352,0.0584795321637427,0.6,0.077777778,0,0.155555556,0,0,2.46,-1.012,73,-3.9,6.722462203,6.047516199,11.825054,4.562634989,0.350971922,3.563714903,7.283057851,23959,5.53956006,0.0210233592880979,0.00288888888888889
21075,0.662949194547708,"Fulton","Kentucky",0.501957585644372,43.5,0.274225122349103,0.0889070146818923,0.0236541598694943,0,0.11141924959217,0.134584013050571,0.611929824561404,0.205614035087719,0.210929853181077,0.0182707993474715,0.0127243066884176,0.148287112561175,0.0951060358890701,30114,0.4688,0.0266666666666667,0.385964912280702,493,0.00619902120717781,0.112640163098879,0.887359836901121,0.0494290375203915,0.0153344208809135,0.034910277324633,0.0931484502446982,26.587439278279,14.4777931991672,0.302,55,29,53,51.3333333333333,0,0.8704,20.953940398,0.461,0.1400419287,0.1360153257,0.2694153727,8906,14352,0.0842105263157895,0,0.473083197,0,0.473083197,0.146818923,0,2.33,-1.599,9,-3.6,4.438902743,0.399002494,14.81296758,6.733167082,1.795511222,2.443890274,24.18745276,18247,13.99647887,0.0722947045280123,0.000815660685154976
21081,0.785611381235368,"Grant","Kentucky",0.49388802052022,36.3,0.206845417017354,0.0424431886497535,0.0159512644783776,0.00092180674121277,0.108252174261553,0.0896958037753998,0.689951161758177,0.0914607074145331,0.236744018275821,0.0181155063925294,0.00484950502985852,0.0865295980121037,0.0834435493567392,48714,0.4284,0.0583099008435696,0.425188693207045,718,0.0131858442547393,0.0311985272744889,0.968801472725511,0.0334655925614204,0.0149893791831991,0.0229249328684221,0.0646467075467917,95.6893576222435,39.1524448705657,0.139,57.8,29,49.8,64.2,0,0.5602,49.06755776,0.203,0.1256163419,0.1537537538,0.2279290262,8906,14352,0.0260840609738049,0.068133542,0.789547513,0,1.130215222,0,0,2.69,0.016,0,-5.1,7.351712615,0.362016152,15.33463288,9.783718556,1.280980228,4.966119001,15.11839709,23721,7.863974495,0.00833968164869091,0.00597170454090016
21087,0.832415691672402,"Green","Kentucky",0.490117497039803,44.6,0.176427725658075,0.0797886874943073,0.00391656799344203,0,0.126423171509245,0.0678568175607979,0.766037735849057,0.0668953687821612,0.197741142180526,0.0245924036797523,0.00901721468257583,0.1772474724474,0.0951817105383004,35899,0.4842,0.0226415094339623,0.37221269296741,544,0.00974587849530923,0.0414495499763145,0.958550450023685,0.0448128244831041,0.021859914382002,0.0279624738136442,0.138081792512979,38.0159279778393,18.3656509695291,0.18,63,29,53,58.5,0,0.5226,34.920435047,0.261,0.1216407355,0.1136865342,0.213649009,8906,14352,0.0754716981132075,0.528281264,0.337007013,0,0.364331906,0.081974679,0,2.46,-0.518,23,-1,6.905083221,0.719748088,17.43139901,5.892937472,1.394511921,3.756185335,5.346187555,22506,5.231053604,0.0111604270540841,0.000637580836141725
21099,0.758155096188314,"Hart","Kentucky",0.491804153985797,40.5,0.175823589086443,0.0669549895883389,0.00955737092209942,0.00192215281114849,0.119493833093064,0.074963959634791,0.770872567482737,0.0770035572295459,0.205029633189172,0.0145763254845427,0.00293662235036574,0.160179400929041,0.0768861124459395,38396,0.4715,0.0173676501360117,0.394015484410965,499,0.00859629451652517,0.0603497706422018,0.939650229357798,0.0425543275134818,0.0160179400929041,0.0244540552085002,0.106786267286027,44.8137247864475,21.7189481492116,0.222,63,29,60.6666666666667,61.6666666666667,0,0.7659,29.300870684,0.285,0.0748937418,0.1198375085,0.2394125556,8906,14352,0.0235880461869162,0.315019489,0,0,0.074750387,0.469859576,0,2.51,0.704,65,-5,8.305739514,0.469094923,12.74834437,7.712472406,1.310706402,3.918322296,12.20636663,20742,8.283378747,0.00715470759021153,0.00186875967750547
21101,0.615332559938128,"Henderson","Kentucky",0.482947478670711,41.2,0.207466887778481,0.0583255144122717,0.0178053197756879,0.00272753060289336,0.118200266206987,0.0720940888956774,0.720305890009762,0.101936218678815,0.220908158589539,0.0317048157280325,0.00458225141286085,0.0913613650745161,0.126928364136246,48926,0.4522,0.0438496583143508,0.395297754637162,688,0.0149686879486788,0.0475325618805459,0.952467438119454,0.0421348927534967,0.0185472080996749,0.0184381068755591,0.0919723319295642,98.0802979069469,44.0011984762231,0.163,58.6666666666667,29,47,64.3333333333333,0,0.7089,33.694594237,0.216,0.1129150459,0.1313772139,0.2112184913,8906,14352,0.0326431825577611,0.226930546,0.475681337,0.135285518,0.61314888,0.48659146,0.032730367,2.38,-0.664,93,-5.8,7.611367883,0.963713246,13.28055856,4.995574786,1.125971089,3.958107975,11.60439137,26212,7.463121553,0.0134395999374902,0.00379672259922756
21113,0.651251380899775,"Jessamine","Kentucky",0.483293106049178,37.8,0.231596017498869,0.0470470659224619,0.0254563282546387,0.00365816865288882,0.109311359179363,0.0790089002866194,0.728471513915197,0.0832726213026373,0.260295670538543,0.0542125509126565,0.0125395987328405,0.0832704782018404,0.193468094735254,58245,0.4954,0.0350429841177328,0.424741366749235,721,0.0501395383919143,0.0569301696062259,0.943069830393774,0.0482350279076784,0.0162354804646251,0.0220244380751245,0.0640179514255544,303.960566286468,117.194933226343,0.126,54.6666666666667,29,51.3333333333333,67,0,0.5201,30.314020274,0.17,0.1251171767,0.1326086957,0.2079563586,8906,14352,0.0582835494681626,1.434982652,1.142706291,0.003771308,1.534922311,1.321843415,0.477070448,2.72,0.666,333,-4.5,8.689417838,0.208939326,14.85517637,4.600762014,1.151214716,4.395919538,13.0110649,31146,7.180340709,0.00201921080938273,0.0035827424950973
21117,0.586093925074292,"Kenton","Kentucky",0.494591592824203,37.1,0.260376174034817,0.0444503464760847,0.0338387618610715,0.00274042060023662,0.103834174372842,0.0506434555858705,0.731104759537716,0.0721511122157326,0.241917570079919,0.0403216070695608,0.0103459931912017,0.0688485404544028,0.21531617451771,64339,0.4427,0.0393190008698894,0.417870013669691,863,0.0326496366226429,0.0397446032228641,0.960255396777136,0.0469915735084627,0.0121568438080981,0.0180662529879035,0.0597097810077987,1004.23107231618,422.264654179548,0.104,57.5,29,44.875,56.625,0,0.3379,44.97077688,0.141,0.1029575668,0.1291736393,0.159736822,8906,14352,0.0179362909572926,0.450298187,0.395972668,0.019919357,1.220513316,1.044860806,0.471424777,2.55,0.425,744,-5.4,5.199414349,0.264714495,14.87906296,6.602635432,1.892825769,9.457101025,9.666108032,33330,5.549557066,0.00011829839587375,0.000591544534852838
21119,0.764517677171653,"Knott","Kentucky",0.491743119266055,43.2,0.191022280471822,0.0784403669724771,0.0203800786369594,0.00111402359108781,0.101441677588467,0.119331585845347,0.752436194895592,0.0531322505800464,0.218348623853211,0.0656618610747051,0.00484927916120577,0.172542595019659,0.102883355176933,31198,0.469,0.0269141531322506,0.34292343387471,481,0.00629095674967235,0.111596918592546,0.888403081407454,0.0465268676277851,0.022083879423329,0.0269986893840105,0.164023591087811,43.2257881766422,21.6213919496927,0.321,51,29,54.3333333333333,66,0,0.8548,30.830348636,0.414,0.0964342175,0.1063478978,0.2861148895,8906,14352,0.00928074245939675,0.085190039,0.262123198,0,0.347313237,0.196592398,0,2.28,-1.791,1,-5,5.824820691,5.846555097,14.88806781,7.476635514,1.695283634,1.325798739,22.79288352,18475,13.6329175,0.0204022403469974,0.00196592398427261
21127,0.809920920201294,"Lawrence","Kentucky",0.495692680747878,41.2,0.18607619169166,0.0782336800459447,0.0231638057558548,0,0.0938038414906515,0.0899751132665433,0.778256462240243,0.0397871262037506,0.197051879267437,0.0296088315997703,0.00102099419309553,0.171782272988322,0.0673856167443048,32798,0.4989,0.0309173846933604,0.340851495184997,528,0.00338204326462893,0.0835416666666667,0.916458333333333,0.0682789866632633,0.00421160104651905,0.0211856295067322,0.112373173377576,37.2976961157654,17.6956397562833,0.255,50.5,29,45,66.5,0,0.7583,54.542983445,0.311,0.1250934929,0.1140065147,0.2695010764,8906,14352,0.0238215914850482,0.153149129,0.063812137,0,0.063812137,0.12124306,0,2.69,-1.707,0,-1.2,4.354322305,2.113127001,14.45037353,10.50160085,3.479188901,2.689434365,15.15726681,18124,11.3194176,0.0250419276184842,0.0028077340310127
21143,0.733207190160833,"Lyon","Kentucky",0.527022125498731,50.6,0.200217627856366,0.0616612259702575,0.0251481078466933,0.00362713093942691,0.167331640672228,0.044613710554951,0.8300395256917,0.0469367588932806,0.131543948736549,0.0186192721557248,0.00229718292830371,0.0968443960826986,0.134082940394148,52528,0.4355,0.0222332015810277,0.241600790513834,625,0.0157175674041833,0.0167120093276331,0.983287990672367,0.0390521097811631,0.0140249062991174,0.00761697497279652,0.0816104461371056,32.2493858930869,19.0470620345459,0.145,63,29,58.5,54.5,0,0.3252,8.0006504826,0.201,0.1079961771,0.1233082707,0.1881338567,8906,14352,0.0905797101449275,0.544069641,0.689154879,0,0.737516624,0.290170475,0,2.1,0.477,0,-1.5,4.17101147,0.347584289,15.95411887,6.986444213,0.521376434,0.799443865,8.156028369,26994,5.142200517,0.170967741935484,0.00652883569096844
