"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Georgia","Jenkins",0.625470332850941,0.465597634481974,44.3,0.213578983282156,0.0661890139883999,0.00216080973501649,0.00329807801660412,0.124644603662004,0.10849539406346,0.748926014319809,0.0992840095465394,0.200159217559422,0.03400432161947,0.00511770726714432,0.13783691572842,0.0524280677811896,27375,0.4417,0.00286396181384248,0.357517899761337,496,0.0526555214375071,0.0426733605271415,0.957326639472858,0.161947003298078,0.00284317070396907,0.0101216877061299,0.0524280677811896,13165,24.9460962324103,13.6773717657739,0.318,56.5,29,58,54,0,0.8283,8.7734119551,0.426,0.1656804734,0.2362869198,0.2586405588,7280,5110,0.0525059665871122,0.682360969,2.604344365,0.36392585,3.104742409,1.114522916,0,2.53,-1.015,131,-2.1,11.6601386,0.994275384,11.75052727,0.572461585,3.464899066,22.35772358,15531,16.84065619,0.12128199216048,0.00420789264187422
"Georgia","Jones",0.665595285924736,0.480352706532769,40.4,0.19573812939571,0.051436369362119,0.00741803422093145,0,0.112250253682774,0.0685118443612443,0.733767926988266,0.11277705345502,0.260890863921061,0.0400643829385213,0.00811784877007593,0.074880156758459,0.134574337800483,56020,0.4271,0.017470664928292,0.400521512385919,710,0.0114769586059694,0.0506159389927093,0.949384061007291,0.0852724028132545,0.013751355890689,0.0142062353476329,0.0572798208474754,13169,72.2768771654738,29.9511899041501,0.145,63,29,60.5,40.5,0,0.3793,25.694012518,0.206,0.1168922306,0.0979257115,0.1679045782,7280,5110,0.0766333478197885,0.111970328,0.153959201,0.031491655,0.27992582,0.622834949,0,2.65,0.192,22,-4.3,9.889484804,0.601332683,15.17146108,1.097025841,7.857955469,14.4015618,25854,8.748365205,0.00448019190743289,0.0103572553273383
"Georgia","Long",0.623475340286371,0.505938369355874,32.9,0.198213139310935,0.0468114701476567,0.0479349454312005,0,0.126417718810186,0.0816927027605393,0.697057404727448,0.127351664254703,0.260646265782153,0.0389471431628504,0.00748983522362508,0.0773592980954419,0.1092980954419,54605,0.3787,0.0434153400868307,0.592860588519055,651,0.0546757971324631,0.115998275118586,0.884001724881414,0.130751123475284,0.0119302375347742,0.0296918467793709,0.0643590841001498,13183,46.3212152751964,16.9751939137115,0.168,63,29,62,50.5,0,0.8271,9.5455469217,0.237,0.095112782,0.1362318841,0.2036380412,7280,5110,0.16702846116739,0.577787289,3.520222555,0.230044939,3.889364434,0.663385406,0,3.26,2.451,107,-3.1,8.127100519,0.229147571,19.6914146,0.427742133,3.299725023,12.19701377,22639,9.484021486,0.0133597229094508,0.00454739995720094
"Georgia","Murray",0.841120280719995,0.495493907964958,38.2,0.176241063337025,0.0560618266035646,0.00563890846843218,0.00045312657335615,0.101953479005135,0.0672892961433894,0.780430046414701,0.0538978876574785,0.235273386365925,0.0301077434296647,0.00241667505789951,0.195045816131306,0.0670879065552311,48033,0.4096,0.0270910296485744,0.424362981907739,637,0.0715184774947135,0.0630862502859758,0.936913749714024,0.120884100292015,0.00901218407008358,0.0116805961131809,0.0481069378713121,13213,114.511386566734,46.4514269241856,0.152,63,29,37.3333333333333,45,0,0.7134,32.524899632,0.221,0.0856529464,0.1493165089,0.1912234228,7280,5110,0.0870106496704962,0.133420602,5.034739704,0.654516162,6.175108247,0.17621589,0,2.74,0.383,315,-4.2,6.691004506,0.091266899,13.67292225,0.644572472,3.165820547,10.49324537,21989,6.116973708,0.00327721211817977,0.0106233007753499
"Georgia","Oglethorpe",0.687569162670601,0.506262139173532,42.4,0.203335342575849,0.0700555890429308,0.00803697006228652,0.00140646976090014,0.108633045341906,0.0691849172861831,0.760172460253301,0.0706009161950957,0.231263813542295,0.034491996517313,0.00951041457370571,0.14232134485299,0.119884803429107,47120,0.4158,0.0339531123686338,0.354621395850175,624,0.00951041457370571,0.045562411010916,0.954437588989084,0.109235818096578,0.00997923782733909,0.016006965374054,0.0636260129931016,13221,33.7652645861601,15.0610583446404,0.138,63,29,52,61,0,0.5217,1.7548695088,0.214,0.1340109166,0.1318777293,0.1714386037,7280,5110,0.0326057666397198,0.261201527,0,0,0.515705579,0.046882325,0,2.62,1.187,6,-5.1,8.146670758,0.107394906,15.43418226,1.288738877,2.730899049,4.650465047,23523,4.243816732,0.00107925801011804,0.00837184381488179
"Georgia","Pike",0.851399253731343,0.489114421345556,40.4,0.210181699132428,0.064658700278278,0.00507448027500409,0.00103672177661374,0.0706062094177989,0.0414143067605173,0.806629834254144,0.0300552486187845,0.243247667376003,0.041359742456485,0.00703879522016697,0.0805914770557102,0.116276531892836,64878,0.4197,0.016353591160221,0.379889502762431,808,0.0175697058984013,0.0566204287515763,0.943379571248424,0.109401429584766,0.0130954329677525,0.00900311016532984,0.0427238500572925,13231,83.5133287764867,31.8614718614719,0.106,50.75,29,56.25,51.5,0,0.151,26.55986073,0.146,0.1108408617,0.1618257261,0.1406856395,7280,5110,0.0461325966850829,0.360124407,0.523817319,0.13095433,0.556555901,0.572925192,0.038195013,2.94,1.689,0,-5,9.68625498,0.14940239,9.001494024,1.755478088,6.673306773,5.147759771,27639,5.257009346,0.0103234686854783,0.00927593168549135
"Georgia","Rabun",0.781145484949833,0.493781916491439,49.2,0.213036948032442,0.0826073896064884,0.0170021027335536,0.00294382697506759,0.115590267347552,0.0487834184439772,0.790758293838863,0.0457345971563981,0.165214779212977,0.0308200660859117,0.00384499849804746,0.11613097026134,0.184379693601682,42500,0.5086,0.0265402843601896,0.287914691943128,696,0.0536497446680685,0.0446537589394732,0.955346241060527,0.147311504956443,0.00690898167617903,0.0275157705016521,0.0790627816161009,13241,44.1500225458211,33.5004376541736,0.142,52.8,29,41.2,32,0,0.5341,27.257853162,0.251,0.1416072586,0.165158371,0.1779575652,7280,5110,0.0383096366508689,0.895163713,3.304295584,0,3.694803244,0.708921598,0.00600781,2.43,1.661,180,-3.2,12.58536585,0,14.91056911,1.707317073,4.943089431,10.85563513,28266,8.274377115,0.00355387075756678,0.0102132772604386
"Georgia","Stephens",0.788136306268405,0.465281553398058,41.8,0.208271844660194,0.0606990291262136,0.0184854368932039,0.00613592233009709,0.0901747572815534,0.0812427184466019,0.76234704408079,0.0532212885154062,0.237631067961165,0.0561165048543689,0.00442718446601942,0.121359223300971,0.142291262135922,47164,0.4525,0.0272740675217455,0.34453781512605,709,0.0221747572815534,0.0728179063630144,0.927182093636986,0.116388349514563,0.0105631067961165,0.00893203883495146,0.095378640776699,13257,139.76335214937,68.5193226226661,0.163,63,29,60,37.5,0,0.7968,40.658309538,0.256,0.1231532525,0.1523394995,0.1841201274,7280,5110,0.0683080249643717,0.062135922,0.8,0.648543689,0.823300971,0.586407767,0.066019418,2.62,-0.315,65,-6.5,4.263824117,0,15.18987342,0.932711526,4.263824117,9.924487594,23546,7.209854676,0.00496565113500597,0.0130873786407767
"Georgia","Tift",0.662448553350943,0.485286500086332,36.2,0.285020103105498,0.0521447423595866,0.00779457832811228,0.00202264374337091,0.0700525394045534,0.0721738486963814,0.646267401663085,0.144538914323087,0.26629831528576,0.0731605041809526,0.00231864038874226,0.11499469672677,0.115216694210799,45639,0.4571,0.0382135849761749,0.454265159301131,645,0.0528354011987864,0.0252977038345393,0.974702296165461,0.14957697146099,0.0129991860092252,0.0154904911077674,0.0536493919735576,13277,150.777298423088,62.2768521273431,0.196,54.5,29,49.25,39.5,0,0.8809,45.167292825,0.304,0.1484160989,0.1494809689,0.2196956019,7280,5110,0.0201397323699482,0.101132187,3.438494364,0.199797736,4.018154461,0.624059594,0.177597987,2.54,0.252,381,-0.9,7.853886235,0.05427703,15.72948328,0.70560139,3.034085975,11.80285344,22974,8.200893321,0.00452302631578947,0.0146025011716534
"Georgia","Walker",0.789432445322614,0.495517026608149,41.4,0.199829082113009,0.0697142194991237,0.0281290285201118,0.00097046596851055,0.11290719738119,0.062312605918394,0.723797110893885,0.0645704355381775,0.214878546908269,0.0325613059285331,0.00379495647387708,0.126725474007445,0.116890453222092,46157,0.45,0.0419789290757033,0.345280764635603,727,0.0145135358275757,0.0541545088231207,0.945845491176879,0.101840988426831,0.0144266284274106,0.0241023189791277,0.0757977375106824,13295,154.539553207682,67.9433227380579,0.155,49,29,46.8,44,0,0.6408,30.918632437,0.222,0.1242266563,0.1469898358,0.1777553397,7280,5110,0.0283557541622058,0.12167036,0.249134547,0.09994351,0.369356451,0.745955185,0.00434537,2.6,0.458,103,-3.9,7.218875502,0.023427042,15.35475234,1.121151272,4.879518072,9.702785552,24247,6.433450386,0.0114849085050404,0.00279552137197816
"Georgia","Washington",0.492560937005381,0.512086513994911,41.5,0.290810334703464,0.0793697396750832,0.00709532198081816,0.0038657271481699,0.0894989234683891,0.119543942063026,0.571589840075259,0.111382878645343,0.231698962614993,0.046095126247798,0.00508905852417303,0.130749657467215,0.0862203953807007,38068,0.4593,0.0284101599247413,0.341110065851364,530,0.0193775689958896,0.0592403628117914,0.940759637188209,0.092581718535917,0.0121354472499511,0.0158543746330006,0.0731062830299471,13303,29.858422336835,13.6347033297781,0.259,54.8333333333333,29,64.5,54.8333333333333,0,0.9462,13.856476896,0.396,0.1727031802,0.1781842818,0.2318413658,7280,5110,0.0246681300303125,0,0.508905852,0.288706205,1.037385007,0.459972597,0.151693091,2.46,-0.176,27,-4.1,4.604277346,4.617899469,13.62212233,0.299686691,4.68601008,15.36123451,20303,9.737340915,0.0751951170702422,0.00249559600704639
"Georgia","Wilkes",0.561232604373757,0.484660707029663,45.1,0.281288094270622,0.0824867939861845,0.00670459162941894,0.00040633888663145,0.107070296627387,0.0899024786672084,0.664188351920694,0.083849648905411,0.218711905729378,0.0228565623730191,0.00741568468102397,0.114790735473385,0.096911824461601,37838,0.5082,0.0214787277984304,0.276745146633622,674,0.0324055262088582,0.0233050847457627,0.976694915254237,0.11407964242178,0.00375863470134092,0.00802519301097115,0.0627793579845591,13317,20.7666181465308,10.8959348564437,0.203,54.3333333333333,29,61,57.3333333333333,0,0.7561,22.661078969,0.323,0.1654072208,0.1786163522,0.2398241097,7280,5110,0.0495662949194548,0.223486388,2.305973182,0,2.58025193,0.436814303,0,2.45,-0.882,12,-4.7,3.812316716,0.31769306,10.45943304,1.1485826,5.22971652,12.27295042,24674,6.660480462,0.00062728698379508,0.0202153596099147
"Idaho","Caribou",0.850702576112412,0.513447432762836,36.9,0.149288077089026,0.0533582626204516,0.0201351934416799,0.00503379836041996,0.0775204947504674,0.0373939306774054,0.865248226950355,0.0256410256410256,0.280310657270243,0.0268948655256724,0.00733496332518337,0.055659427585215,0.120379692219186,59053,0.4049,0.0409165302782324,0.476813966175668,558,0.0303466129728175,0.0406533575317604,0.95934664246824,0.0651517330648641,0.00532144398101539,0.0149575722709622,0.0680281892708184,16029,3.86550510638061,1.82962423487683,0.089,58.6666666666667,29,43.6666666666667,46.6666666666667,0,0.1917,15.726008923,0.115,0.0814516129,0.0978473581,0.1317417977,7606,8960,0.0200036370249136,0.330792464,2.430605494,0.028764562,2.430605494,0.028764562,0.172587372,2.71,1.677,44,-0.9,10.86154878,7.475695608,12.7053302,0.368756286,1.206838753,1.386825161,26221,2.096375018,0.00668848726341255,0.00230116496476341
"Idaho","Cassia",0.821165230034271,0.508526804558886,32.9,0.179231743351625,0.0327142254115661,0.028535246939637,0.00523427606585057,0.0743773744195863,0.0582102152807092,0.798743178435588,0.057879940466347,0.289658083579569,0.0295061207260447,0.00481215702828198,0.0967918953144787,0.109750949767835,52935,0.4115,0.041177443360344,0.503224739540268,649,0.106753904601098,0.0257427866566556,0.974257213343344,0.113338961587168,0.0121570282819755,0.0144364710848459,0.0505276487969607,16031,9.18056928055184,3.38971884748784,0.13,56.5,29,43,58,0,0.6732,26.93211763,0.171,0.0949236484,0.125081011,0.1557701643,7606,8960,0.0324541094757731,0.388349515,9.121992402,0.059096665,9.316167159,0.468552132,0,3.02,1.005,433,0.7,5.295335766,0.187358249,13.25313085,2.090523617,2.287742826,8.830894952,21687,6.322183249,0.00519164469681606,0.00962431405656395
"Idaho","Fremont",0.825718112814407,0.518586789554532,37.6,0.164976958525346,0.0421658986175115,0.0265745007680492,0.0100614439324117,0.071889400921659,0.0711213517665131,0.8438111204247,0.0371612182173792,0.255760368663594,0.0387864823348694,0.00706605222734255,0.08678955453149,0.140168970814132,58065,0.4028,0.0162056440346465,0.434758312377759,642,0.0596774193548387,0.0460062646828504,0.95399373531715,0.100307219662058,0.0133640552995392,0.0168970814132104,0.0476190476190476,16043,6.86828403677855,4.73869397099706,0.153,63,29,55.5,50,0,0.5137,4.9622804474,0.222,0.079104122,0.1366181411,0.15614299,7606,8960,0.0436574462140263,0.053763441,4.577572965,0,4.80030722,0.184331797,0.069124424,2.87,-0.426,147,0.5,10.49290515,1.736370426,13.59223301,1.213592233,1.960418223,2.816901409,23577,2.933140469,0.0207648640573648,0.00299539170506912
"Idaho","Jerome",0.73399897593446,0.504930467762326,32.7,0.205267593763169,0.0331226295828066,0.0205646860514117,0.0141171512852929,0.0801517067003793,0.0672987779182469,0.762664329535495,0.0720420683610868,0.264264643910662,0.0248209018120523,0.00387694900969237,0.138390223345976,0.0978508217446271,52921,0.4114,0.0266432953549518,0.485714285714286,745,0.164348925410872,0.0297953355544979,0.970204664445502,0.156047197640118,0.00965023177412558,0.0161820480404551,0.0357774968394437,16053,39.4244986792045,14.1732152647406,0.125,52.5,29,26.5,52,0,0.6736,18.885843748,0.175,0.111155914,0.1621975147,0.1725598974,7606,8960,0.12410166520596,0.278128951,12.33881163,0,15.24230931,0.429835651,0.0842815,2.94,1.438,800,-1.7,3.582089552,0.52464948,11.8498417,0.92265943,2.885572139,16.23978956,21461,8.934488912,0.00408466394355737,0.00324483775811209
"Idaho","Lewis",0.796256684491979,0.495049504950495,48.6,0.180823345492444,0.0807712350182387,0.0278791036998437,0.00052110474205315,0.127670661803022,0.0659197498697238,0.81936887921654,0.0272034820457018,0.206357477853048,0.020323084940073,0.00573215216258468,0.0815528921313184,0.126628452318916,41198,0.4534,0.0576713819368879,0.323177366702938,596,0.0218863991662324,0.0593705293276109,0.940629470672389,0.119072433559145,0.0164147993746743,0.0158936946326212,0.0953621677957269,16061,7.99866619427714,4.05977116895567,0.142,63,29,54.5,40.5,0,0.5678,23.644250665,0.233,0.1131953428,0.1569230769,0.167313287,7606,8960,0.0308306129851288,0.312662845,0.286607608,0.078165711,0.364773319,0.99009901,0,2.31,0.157,8,-0.5,7.771664374,0,9.078404402,1.994497937,1.719394773,11.03286385,24094,7.909306618,0.0011321822813473,0.0104220948410631
"Idaho","Minidoka",0.78381083448017,0.499637768654914,35.2,0.184786283506399,0.0425984061820816,0.02385897126298,0.00738951943974885,0.0842791596232794,0.0675199227239797,0.777494072587999,0.0649279591464527,0.251485148514851,0.0269017145617001,0.00222168558319247,0.129968606616759,0.0879497705868148,53370,0.4463,0.028269195695787,0.452854276855736,640,0.143781695242695,0.0348537487392133,0.965146251260787,0.157498188843275,0.0130403284230862,0.0139579811639701,0.0542864042501811,16067,27.1352371466391,10.7479391373865,0.124,63,29,42.3333333333333,49.6666666666667,0,0.6783,7.3300274953,0.159,0.0697606962,0.1046831956,0.1865078557,7606,8960,0.0670253510851724,0.333252838,13.57160106,0.03863801,13.65370683,0.241487563,0,2.85,1.544,573,0.8,3.770818058,0,16.00502776,1.194092385,4.095527391,5.989900749,24262,4.624615835,0.00454018205818427,0.00511953634387829
"Idaho","Owyhee",0.805356389708984,0.515235457063712,38.9,0.194511772853186,0.0463123268698061,0.0460526315789474,0.00484764542936288,0.0810249307479224,0.0920186980609418,0.784131063283007,0.0507548988114359,0.223251385041551,0.0263157894736842,0.00822368421052632,0.155730609418283,0.0783414127423823,43798,0.4434,0.049469964664311,0.441696113074205,621,0.0972126038781163,0.0334674857021817,0.966532514297818,0.179795706371191,0.014196675900277,0.0161876731301939,0.0667416897506925,16073,1.50082303617851,0.638421433499067,0.147,38,29,41.5,56,0,0.8245,6.8166777734,0.222,0.1003668763,0.1695331695,0.2007404281,7606,8960,0.0238630627323207,0.354916898,8.630540166,0,9.279778393,0.069252078,0.017313019,2.64,1.32,326,-1.3,8.068885449,0.232198142,10.75851393,0.696594427,3.037925697,6.128038343,22806,4.892402284,0.00235037354150928,0.00424168975069252
"Idaho","Power",0.685677252106286,0.50593143006127,38.3,0.160865597705645,0.042758440881241,0.0307652196584539,0.00547516621040282,0.0955546864815539,0.1211054621301,0.834455667789001,0.05331088664422,0.279233476730544,0.0342849693651414,0.00117324990222917,0.134402294355364,0.0979011862860123,48823,0.4024,0.0252525252525253,0.425925925925926,628,0.152392126189545,0.0626798848736808,0.937320115126319,0.120844739929605,0.0260722200495372,0.0295919697562247,0.0371529135705905,16077,5.31715060061413,2.09123235067825,0.137,63,29,48.5,42.5,0,0.5162,20.90311731,0.194,0.0333196216,0.1237322515,0.1854559647,7606,8960,0.166479610924055,0.534480511,14.53526268,0,14.65258767,0.03910833,0.01303611,2.89,-0.247,230,0.3,7.021791768,1.846246973,16.10169492,1.543583535,0.605326877,5.701943845,23343,3.16522196,0.0013962934755014,0.00716986051362273
"Idaho","Shoshone",0.696974706563068,0.49948449520184,47.3,0.171464826711079,0.0561503687842018,0.0421127765881513,0.00309302878896027,0.136013958283766,0.0891426758664446,0.778001727613015,0.0593147135041751,0.162423665635657,0.0206201919264018,0.00523435641208661,0.10080101514791,0.0842255531763026,39386,0.4429,0.0313849697667722,0.285632018427872,659,0.0117376477119518,0.0851195383347073,0.914880461665293,0.13633119200571,0.0149099849313982,0.0315647553334919,0.120786739630423,16079,4.7841098801032,2.70488693276673,0.188,58.6666666666667,29,48.3333333333333,56.1666666666667,0,0.757,16.843640855,0.246,0.0933081998,0.1457597173,0.1547383074,7606,8960,0.0182359151550053,0.222063605,0.071377587,0.118962646,0.158616861,0.214132762,0.023792529,2.25,0.719,77,2,10.60696517,8.815920398,18.16915423,0.935323383,2.089552239,12.92682927,23987,7.293603946,0.00159465411192953,0.00785153461812991
"Illinois","Alexander",0.567608861726509,0.477795527156549,45.3,0.254632587859425,0.0848242811501597,0.0185303514376997,0,0.103354632587859,0.111182108626198,0.678703021370671,0.127487103905674,0.203354632587859,0.020926517571885,0.00031948881789137,0.0966453674121406,0.0926517571884984,36806,0.4413,0.0626381724392041,0.324244657332351,705,0.00255591054313099,0.074364896073903,0.925635103926097,0.0694888178913738,0.0121405750798722,0.0330670926517572,0.104632587859425,17003,24.787170857256,15.7236190853296,0.276,50,29,50,51.5,0,0.9573,60.0489857,0.445,0.155210643,0.1755424063,0.2427254001,9792,14963,0.0273713022423413,0.17571885,0,0.047923323,0,0,0,2.85,-4.635,0,-5.4,5.42340628,0.190294957,16.41294006,1.284490961,2.854424358,15.78576462,19519,11.16718216,0.0262195341829607,0.000958466453674121
"Illinois","Carroll",0.636216350947159,0.496197981473801,48.3,0.211184847227983,0.0678833125950505,0.021982579842389,0.00172819023918153,0.0860638739112402,0.029102723627817,0.8165548098434,0.0449913000248571,0.180146550532283,0.0227429835476289,0.00483893266970828,0.06511820821236,0.143923683119038,52410,0.4198,0.0268456375838926,0.314939100174,651,0.0194248582884004,0.0543161978661494,0.945683802133851,0.0519839623945804,0.00691276095672612,0.0103691414350892,0.0472141573344394,17015,31.0555806015328,18.194113479745,0.114,50,29,50,59,0,0.1682,27.330486183,0.17,0.0892599133,0.1045112782,0.1353228852,9792,14963,0.024405125076266,0.774229227,0.43550394,0,0.43550394,0.532282594,0.062214849,2.17,-0.063,44,-3.7,5.905631659,0.395738204,11.90258752,1.917808219,5.00761035,6.993006993,29166,5.486851457,0.069099477773532,0.000414765657403567
"Illinois","Champaign",0.369213544282605,0.498408932841722,30.1,0.390621278379589,0.038504777965149,0.0291441583064186,0.0168062423185755,0.0754947075580454,0.0478415792532464,0.743167591827093,0.0943899846462738,0.377187717342632,0.172487876449348,0.0551395280151675,0.0290536484980135,0.261587637312907,52797,0.5061,0.0375103342388095,0.437722924294319,903,0.121721401282381,0.047696135743622,0.952303864256378,0.0343699088232772,0.00544487952668134,0.0146292432427283,0.0312497022703671,17019,210.43546252857,92.9257388026785,0.192,50,29,50.6363636363636,60.0909090909091,15,0.499,37.933993512,0.175,0.1721814121,0.1979114868,0.1633273794,9792,14963,0.00394135214024195,1.172340203,0.84698126,0.048113109,1.575347034,8.090147769,1.092786845,2.36,-0.109,3341,-4,3.431002074,0.017440847,12.44985757,2.183981552,5.160552681,6.336762599,30578,12.92134831,0.00079663857382265,0.000738369489619954
"Illinois","Clay",0.815915350050732,0.499285015428614,42.6,0.192744788138782,0.0498983969293294,0.00745089184917589,0.00067735380447053,0.127568299841951,0.0779709490479416,0.754321634363541,0.0500261917234154,0.194024234213893,0.0222774140136976,0.00135470760894107,0.0845187024911568,0.105215624294423,48500,0.4286,0.0450497642744893,0.409114719748559,613,0.00451569202980357,0.0482596267025391,0.951740373297461,0.0539625197561526,0.0115150146759991,0.0146007375630315,0.0792503951230526,17025,28.2780343499266,13.7080469065912,0.143,50,29,50,40.5,0,0.6115,27.153291912,0.188,0.0882681564,0.0983899821,0.1493819057,9792,14963,0.0269774751178628,0.210732295,0.015052307,0,0.015052307,0.218258448,0,2.27,-0.618,45,-8.9,5.771144279,2.437810945,12.07296849,0.96185738,4.394693201,5.700712589,26815,5.096175952,0.00060204695966285,0.00218258448107172
"Illinois","Crawford",0.746001482893761,0.52213788741303,41.8,0.216951296647691,0.0589289479232553,0.0188172043010753,5.27092557453089e-05,0.112270714737508,0.051707779886148,0.788299155609168,0.0647366304784881,0.207727176892262,0.0325743200506009,0.00527092557453089,0.108897322369808,0.123919460257221,49779,0.4608,0.0279453156413349,0.419380780056293,645,0.0167088340712629,0.0460943969086392,0.953905603091361,0.0430634619439174,0.00943495677841029,0.0135989879822897,0.0608791903858318,17033,42.5600646073087,19.4921147677053,0.118,50,29,50,58.8,0,0.3838,26.671732864,0.171,0.1071717444,0.1086240948,0.1434633984,9792,14963,0.0142742259750704,0.231920725,0.759013283,0,0.954037529,0.216107949,0.237191651,2.16,-0.866,33,-5.4,6.671026815,1.386527142,10.18966645,1.425768476,5.049051668,3.267973856,26546,5.090865327,0.0572300444349269,0.00158127767235927
"Illinois","Fulton",0.589990432910787,0.52208480565371,43.2,0.243360310042175,0.0706428815684487,0.011227630229112,0.00076940613245184,0.110652000455944,0.0523766100535735,0.767331218849116,0.064567285908473,0.215633192750484,0.0366180326000228,0.0073521030434287,0.0822979596489228,0.127293970135643,51643,0.4538,0.0530131400090621,0.392387856819212,691,0.0123674911660777,0.0604587470044505,0.939541252995549,0.0502393707967628,0.00718112390288385,0.0108571754245982,0.0428872677533341,17057,39.7570978632769,18.4986291437247,0.142,50,29,50,65.5454545454545,15,0.5761,32.636289647,0.205,0.0889067172,0.1086341118,0.1580007241,9792,14963,0.00767759150178724,0.262168016,0.692465519,0.002849652,0.85204605,0.071241309,0.011398609,2.33,-1.407,24,-7.2,6.200053277,0.23308471,14.3247203,1.78476292,3.755993607,8.412167079,27741,6.582714985,0.0491535005504478,0.00179528097572096
"Illinois","Jo Daviess",0.573509403761505,0.503242542153048,49.9,0.190429868445433,0.0623957754307949,0.0244117102093756,0.00064850843060959,0.0856957569019826,0.0394663702056698,0.845650438946528,0.0509177972865124,0.197563461182138,0.0266351676857513,0.00384472855289976,0.057763572355012,0.186770428015564,57946,0.4334,0.0207501995211492,0.328332003192338,680,0.0226977950713359,0.0381175468483816,0.961882453151618,0.0424309801741708,0.00370576246062627,0.0104224569205114,0.045349268111914,17085,34.8874416199357,22.1383668126505,0.078,50,29,50,48.625,0,0.0525,23.338084803,0.122,0.0971173279,0.1129032258,0.1283525727,9792,14963,0.0159616919393456,0.514174541,1.088567723,0,1.125625347,0.523438948,0,2.15,-0.45,86,-8.2,8.017588175,0.48648143,13.55599214,2.245298905,5.81906633,2.949852507,34437,2.825070159,0.00081688223281143,0.00143598295349268
"Illinois","Madison",0.552719580104392,0.487374233314198,40.2,0.237068314348733,0.0562022237665045,0.0223736290298214,0.00239447684080128,0.101901229718706,0.0526105085053026,0.74247706684194,0.0841025347926728,0.248334441188023,0.0597297338127323,0.0121612230715775,0.0527275886031967,0.187377254736079,60738,0.4416,0.0327922727402623,0.423527562655388,823,0.0243262229205064,0.0579094009703608,0.942090599029639,0.0420242015892679,0.0108922258814998,0.0147898601081669,0.0583587636341662,17119,357.616931617121,161.255554505058,0.138,50,29,50,52.0833333333333,0,0.2965,42.702477904,0.173,0.1188916202,0.1209643508,0.1532785539,9792,14963,0.00396297746944347,0.438106173,0.563495181,0.027948152,0.813517842,0.912847086,0.167688914,2.41,-0.401,440,-6.8,5.881058826,0.206642414,13.3115429,1.671210705,5.790701877,7.996222257,32427,5.795965035,0.00076356264034695,0.00128410429948334
"Illinois","McLean",0.46346794218952,0.485994738610947,33.1,0.315040155755658,0.0377046900531933,0.0154654706857189,0.00370267357368842,0.0717067065326983,0.0422359744579263,0.801308360072631,0.0718851826978086,0.332180231547474,0.139525316088957,0.0172501709371994,0.0246149567152244,0.272329033828182,67675,0.4725,0.0272616471407606,0.443797726537821,870,0.0660512927487861,0.0303233945224537,0.969676605477546,0.0321883438213445,0.00767189328883172,0.0158537009352293,0.0303283153124964,17113,145.472170475331,61.01506326233,0.144,50,29,50,60.9166666666667,15,0.1904,33.215079352,0.105,0.1187095956,0.1376696232,0.1471930529,9792,14963,0.00361046477007972,0.619430055,0.779937188,0.095029494,1.260879139,4.19752228,0.339556606,2.5,-0.518,1243,-6.7,4.155346373,0.022546643,13.08719914,1.246829378,18.54123217,5.704288388,34532,9.554004596,0.00096517191759186,0.000324490954814635
"Illinois","Mercer",0.607807942562262,0.499839630508692,44.9,0.186413496696388,0.0581179036500096,0.0165501315029829,0.00044903457566232,0.0865353775097825,0.0325870806337802,0.843065693430657,0.0472171532846715,0.213163127846558,0.0290589518250048,0.00186028609917249,0.0576688690743473,0.124061838475848,59787,0.3801,0.0326186131386861,0.39279197080292,698,0.0103919430367567,0.0426427268901669,0.957357273109833,0.0256591186092758,0.00429790236705369,0.008467509141061,0.0465071524793123,17131,27.4015222091368,13.0424847515424,0.09,50,29,50,46,0,0.1134,17.42679502,0.126,0.0844472401,0.0875856816,0.1372437355,9792,14963,0.0129257907542579,0.269420745,0.288665084,0,0.307909423,0.416960677,0.00641478,2.36,-0.733,7,-8,10.67587306,0.092949144,13.47762581,1.261452662,4.766963219,4.246411483,29268,3.828125,0.00216574304095802,0.00359227660529861
