"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Iowa","Floyd",0.589143426294821,0.491384771316356,44.1,0.200430761434182,0.0691752185480806,0.0069681996705942,0.00202711263144558,0.0810211579880907,0.228646205091601,4203,0.815607899119676,0.0839876278848442,0.216647662485747,0.0234384898010896,0.00525782338781199,0.0681616622323578,0.136069935385785,50406,0.4334,0.019747799191054,0.408517725434214,567,0.0330672748004561,0.024565861922914,0.975434138077086,0.0560623337134169,0.0178639300646142,0.0202077790447232,0.0477638413784366,19067,31.4882412782,15.1197813815251,0.114,63,29,34.5,60.5,0,0.3596,45.225060367,0.17,0.0865985669,0.1023222061,0.1449576909,10457,13936,0.139960864123244,0.082351451,0.867857595,0.076016724,1.083238312,1.50766502,0.513112885,2.24,-0.698,133,-9.9,5.96919944,0.063637521,13.47842688,5.180094184,1.132747868,5.192821688,1.576576577,29622,2.935885905,0.00428055852917956,0.000886861776257443
"Iowa","Guthrie",0.670538377020876,0.494704283437998,45.5,0.154559940013122,0.0617677383072453,0.0135907770175274,0.00271815540350548,0.0927922017058768,0.116504854368932,3090,0.840129449838188,0.0537216828478964,0.212953416440154,0.0240884806448589,0.00365545037023151,0.0486456087730809,0.139844409035523,61161,0.4169,0.0411003236245955,0.366666666666667,633,0.0178086043677945,0.0294359818855496,0.97056401811445,0.0306495454119411,0.0133095885275096,0.00609241728371919,0.0369294216890055,19077,17.9888381190039,9.78603584616163,0.114,63,29,50,57,0,0.122,43.92268806,0.14,0.0991308433,0.1269487751,0.1287077865,10457,13936,0.0957536928639086,0.56237698,0.431155685,0.018745899,1.040397413,0.159340144,0,2.36,-0.289,29,-6,8.561772437,0.018775817,14.08186256,5.801727375,1.990236575,10.81487045,3.219063545,31128,3.209266996,0.00103548903322978,0.00384290936357672
"Iowa","Kossuth",0.69031903190319,0.501268527173187,45.5,0.188075844572039,0.0630257711309921,0.0226999599412472,0.00140205634931232,0.0899986647082388,0.149071243827886,4253,0.803432870914648,0.0576063954855396,0.209640806516224,0.0231005474696221,0.0024035251702497,0.0427293363599947,0.12298037121111,56073,0.4163,0.0653656242652245,0.386080413825535,704,0.0128855654960609,0.0301381946486328,0.969861805351367,0.0330484710909334,0.0102149819735612,0.0146882093737482,0.0554813726799306,19109,15.3705642099214,7.7047800833282,0.101,63,29,46,56,0,0.1048,34.030711552,0.121,0.0717404866,0.0796393689,0.1357601316,10457,13936,0.105717609103309,0.267058352,0.226999599,0.273734811,0.240352517,0.467352116,0.040058753,2.21,-0.437,33,-6.7,8.331057088,0.027314941,14.36765911,5.544933078,1.488664299,6.21414914,7.125382263,31225,4.542676716,0.00074183976261127,0.00133529176124983
"Iowa","Lee",0.584020556949922,0.504367896689748,43.1,0.216408098869314,0.0525024103777719,0.0257399129342332,0.00073041750664679,0.10135273322231,0.261134251842358,9363,0.76823667627897,0.0783936772402008,0.205101235866421,0.0314079527858124,0.00362287083296812,0.0498436906535776,0.11628246705817,49564,0.4199,0.0574602157428175,0.390259532201218,677,0.00975837788880124,0.0626609442060086,0.937339055793991,0.0333362550033599,0.0101089782919917,0.0181143541648406,0.0629619890729541,19111,63.5244988864143,30.1113585746102,0.146,54.6666666666667,29,49,55,0,0.5041,38.911154332,0.215,0.0929728167,0.1061452514,0.1569858151,10457,13936,0.10801578158663,0.01753002,0.236655272,0.00876501,0.298010343,0.590177345,0,2.32,-0.743,48,-6.2,7.007843642,0.424328147,12.64626463,6.409926707,1.150829369,3.208177961,5.752517589,26710,4.283757041,0.0201758307256743,0.00251263622286499
"Iowa","Linn",0.418679094289884,0.493069360004646,37.7,0.252527237884223,0.0458364788864519,0.0241667820656568,0.00244348055266438,0.0918069695033972,0.183758171681006,56139,0.781631308003349,0.0730686332139867,0.249695123313127,0.0520010184891517,0.010448447920808,0.0370319081930305,0.22286150781065,64903,0.4277,0.0455120326332852,0.456848180409341,794,0.044223871062847,0.0357492131794662,0.964250786820534,0.0311487932243669,0.00771014156105798,0.0140399622980332,0.0349457922550154,19113,308.93571803152,134.238635422704,0.094,58.1111111111111,28.7777777777778,52.6666666666667,61.6666666666667,0,0.1806,33.906871663,0.114,0.0922499208,0.1036304755,0.1182260187,10457,13936,0.10920356948903,0.461447059,0.50567093,0.067005865,0.738851341,2.027150777,0.966671283,2.41,0.418,1483,-7.6,6.067024737,0.027737852,14.32365871,6.32843298,2.20473897,7.818712123,6.061612393,34545,4.526275764,0.00174121468178325,0.00117483617065947
"Iowa","Mahaska",0.727551736232901,0.502977801840823,39.3,0.196534921494315,0.0538260241833604,0.0182728749323227,0.00184984659808699,0.100568489442339,0.237688442211055,5970,0.782747068676717,0.0793969849246231,0.253474102147627,0.0485471936473561,0.00879805089334055,0.0527883053600433,0.148303555314925,54825,0.4444,0.0371859296482412,0.441373534338358,675,0.0194459483847681,0.0357247437774524,0.964275256222548,0.0384407146724418,0.0101064789749143,0.0166937375924923,0.0506677495036997,19123,38.6502746534135,17.2098700845758,0.124,63,29,44.5,59.5,0,0.4637,35.666411337,0.155,0.1090549348,0.1285475793,0.1430036423,10457,13936,0.0851725941437263,0.153401913,0,0.144378271,0.166937376,1.448294532,0.027070926,2.41,0.35,45,-4,6.416289593,0.090497738,11.54751131,3.746606335,1.800904977,3.936651584,3.765690377,28174,5.016924004,0.00018026137899954,0.00252661974372857
"Iowa","Marshall",0.527734891927658,0.508157341607447,38.7,0.212215994394955,0.0540486437794015,0.0117605845260735,0.00573015714142728,0.0883294965468922,0.252991452991453,9945,0.799095022624434,0.081649069884364,0.228355519967971,0.0281753578220398,0.00605544990491442,0.107096386748073,0.124637173456111,56437,0.4045,0.0409250879839115,0.459929612870789,744,0.134521068962066,0.0420895851721094,0.957910414827891,0.0489940946852167,0.00738164347913122,0.0116604944450005,0.042187969172255,19127,69.7366813827281,29.3035754794353,0.113,55.6666666666667,29,40.3333333333333,55,0,0.6863,33.351207145,0.146,0.0659244265,0.0990519778,0.1600314755,10457,13936,0.0954231237347068,0.362826544,9.068161345,0,9.636172555,3.097788009,0.355319788,2.52,-1.301,1002,-5.9,7.153060685,0.179884662,13.63419925,3.994497646,1.063435797,4.063277075,6.772626038,27196,4.94893342,0.00349083655404563,0.00222700430387349
"Iowa","Mitchell",0.631569907248368,0.493306938159879,43.6,0.191270739064857,0.066553544494721,0.00669306184012066,0.00094268476621417,0.0831447963800905,0.0952548330404218,2845,0.820386643233743,0.0569420035149385,0.215497737556561,0.0247926093514329,0.00669306184012066,0.0562782805429864,0.130373303167421,58302,0.3954,0.0340949033391916,0.359929701230228,623,0.0102752639517345,0.0204418748709478,0.979558125129052,0.0450603318250377,0.00763574660633484,0.0125377073906486,0.0377073906485671,19131,22.5980997827106,10.5960547058072,0.092,58.6666666666667,29,46,59.3333333333333,0,0.086,14.524271845,0.123,0.0620738302,0.0706018519,0.1295860196,10457,13936,0.106715102894865,0.094268477,0.490196078,0,0.518476621,0.414781297,0,2.38,0.142,2,-12.6,8.086053413,0.537833828,10.9421365,2.985905045,1.038575668,4.803412463,0.452116728,29676,1.400424957,0.00213733226631162,0.00122549019607843
"Iowa","Pocahontas",0.739210044467696,0.488156539649846,47.6,0.154038546417537,0.0731204943357363,0.00691481535971752,0.00117698984846256,0.101515374429896,0.169629253428136,1969,0.833925850685627,0.0431691213814119,0.186552890981315,0.0126526408709725,0.0014712373105782,0.0560541415330293,0.107547447403266,52448,0.4083,0.0655154900964957,0.368715083798883,635,0.0417831396204208,0.0248447204968944,0.975155279503106,0.0382521700750331,0.0197145799617478,0.0148594968368398,0.0625275856995733,19151,11.7357597941882,6.43507087728992,0.111,63,29,51,51,0,0.1462,36.378808862,0.175,0.0668852459,0.0714285714,0.1444630414,10457,13936,0.105244516744963,0.411946447,0.735618655,0,1.338825953,1.32411358,0,2.07,-1.415,16,-8.7,5.629139073,0.210716436,16.04455148,7.826610476,1.505117399,4.214328718,3.793103448,30013,2.981478693,0.00098897993783554,0.00441371193173459
"Iowa","Shelby",0.691243561442237,0.489574358090643,46.4,0.180768567982078,0.0697053248319835,0.0288643804928485,0.00706531104601068,0.0954678614509736,0.109256926952141,3176,0.829659949622166,0.0569899244332494,0.228674823367224,0.0344649319317594,0.00551438910908151,0.0537652938135447,0.157246251938652,58000,0.4265,0.0425062972292191,0.379408060453401,544,0.0188695502326383,0.0192485656116972,0.980751434388303,0.0407547820093055,0.00827158366362226,0.0145614337411684,0.0396346717215234,19165,19.624619546838,9.43523841731485,0.079,63,29,56.5,56,0,0.1303,38.576549708,0.099,0.0753061224,0.0948616601,0.1266870764,10457,13936,0.0996055547744637,0.267103223,0.465276581,0,0.792693434,0.818542133,0,2.27,-0.908,10,-7.6,7.342262385,0.048410521,15.8947878,7.1486203,1.371631435,6.583830886,7.5604053,32703,4.46436418,0.00042567682615358,0.00172324659658797
"Iowa","Sioux",0.823053907931342,0.502053004852557,33.4,0.212048123582278,0.0406293967324202,0.0261291526689063,0.00321589571309616,0.0269618399517616,0.103455914931325,9028,0.904740806380151,0.0345591493132477,0.297183219915583,0.0770092169868206,0.00505355040629397,0.0580584029632182,0.173141528124731,69844,0.3859,0.0247009304386354,0.464111652636243,748,0.0591207970827232,0.0267899478425794,0.973210052157421,0.033278777959629,0.00956154707554484,0.00864271972894593,0.0232003905016223,19167,45.3093085279386,16.8190984193066,0.063,63,29,57.8,61,0,0.2207,27.18851461,0.072,0.0598843144,0.0933835846,0.1252011037,10457,13936,0.139895973100897,0.34743159,3.712636747,0,4.327102535,0.591495104,0.066040716,2.66,0.152,362,-3.4,6.934657271,0.202861414,11.88874653,3.550074738,0.907537903,3.683536195,2.863961814,29360,2.724980009,0.00052966101694915,0.00160794785654808
"Iowa","Story",0.398526588032446,0.522193911760762,26.6,0.425537182409919,0.0280479879514344,0.0537646609793586,0.0114090013513374,0.0519181770355164,0.128332814607324,19278,0.838053740014524,0.054673721340388,0.443867919662475,0.268802673791275,0.0477403781681641,0.0149059737366027,0.270546002207528,56756,0.466,0.0269218798630563,0.428260192966075,887,0.0943769921911266,0.0407698508665861,0.959230149133414,0.0410249533221238,0.00367233678216647,0.0186814660463581,0.0221474917733467,19169,168.966238474544,69.6529726526415,0.189,53,29,45.25,59,0,0.2124,35.057191416,0.083,0.1917516065,0.2012587221,0.1252763434,10457,13936,0.0921885299130324,0.802550005,0.432221661,0.166080399,0.874758874,6.923799012,0.43015855,2.28,0.347,1248,-5.8,4.335995958,0.069966766,11.53479875,2.948321769,2.081511282,5.42436787,3.422174162,29539,12.3710382,0.00041608735804824,0.00099029306485388
"Iowa","Union",0.648342764753436,0.485596374817932,40.3,0.217753681825538,0.0559961158763554,0.0173167179155203,0.00097103091115067,0.109160058261855,0.15987460815047,3190,0.778369905956113,0.0758620689655172,0.231509953066839,0.0405405405405405,0.00655445865026703,0.066515617413821,0.12283541026056,49900,0.4328,0.0366771159874608,0.428526645768025,614,0.0230619841398285,0.0392326304873833,0.960767369512617,0.0495225764686842,0.0132707557857258,0.0144845444246642,0.0597184010357663,19175,29.0107516784826,13.9490116906897,0.134,50.5,29,42.5,56.5,0,0.4455,45.108728378,0.177,0.0882642029,0.0985130112,0.1445055256,10457,13936,0.0953808311087466,0.137562712,1.051950154,0.186114258,1.051950154,0.695905486,0.234665804,2.33,-0.463,52,-5.9,2.409246297,0.211622986,14.7810516,6.82077161,1.465082207,3.076672636,5.983217804,27750,4.822565969,0.00098863074641621,0.00323676970383557
"Iowa","Warren",0.572892167917781,0.489196421439412,38.3,0.197260164549884,0.0410775621055995,0.0175533189551881,0.00135793593737519,0.0824147296109913,0.145522656869102,13881,0.819537497298465,0.0703119371803184,0.265037143541816,0.0557352823707964,0.00744867800942567,0.0304936496525282,0.209641345155364,77048,0.4182,0.0385418917945393,0.48613212304589,786,0.015875868679607,0.0251113811259619,0.974888618874038,0.0228253055355859,0.00792794951673456,0.0129003914050643,0.0418763479511143,19181,87.3560812225246,34.8963784802177,0.071,63,29,44.5,56,15,0.072,15.928464964,0.072,0.0946032766,0.0927043335,0.1106919928,10457,13936,0.0888976621966624,0.613068136,0.303538621,0,0.377426312,0.399392923,0.011981788,2.51,0.886,51,-5.9,8.068737908,0.208641554,15.56465991,5.591593642,1.570501878,15.08668108,5.102207686,36496,3.61688433,0.00310988277976814,0.00271587187475038
"Iowa","Woodbury",0.567347118733742,0.494823855106935,35.8,0.250492269900376,0.0479792564287525,0.0272649289376718,0.00129647320297117,0.0903144678611116,0.302537637746391,25772,0.697501164054012,0.103329194474624,0.262316495428226,0.0547443120893689,0.00673581190415846,0.0829547891525159,0.148334080673776,59224,0.4293,0.0514511873350923,0.480754306999845,823,0.0815608367613515,0.0419307654802535,0.958069234519746,0.0507964049675394,0.0132181779190143,0.0162497806718266,0.0481547189675004,19193,116.916449175433,48.1633862530344,0.138,59.3333333333333,29,43.3333333333333,39.6666666666667,0,0.6968,41.675751907,0.198,0.0949215143,0.1240430777,0.1921076531,10457,13936,0.152096485546796,0.421110093,3.788041253,0.21737859,5.202464274,1.727331215,0.544908662,2.56,0.577,1505,-6.1,7.32162797,0.032728813,16.0910246,5.103769589,1.243694891,5.069115552,6.630484287,28688,5.292007375,0.00336980017179373,0.000906556450197883
"Kansas","Clay",0.75689404934688,0.499381341252165,42.5,0.155778272704776,0.0660727542687454,0.0149715416975996,0.00272209849047266,0.0982430091561495,0.065580985915493,2272,0.824383802816901,0.0290492957746479,0.235214055926751,0.0230141054194506,0.0144766146993318,0.0498638950754764,0.186216283098243,53929,0.4453,0.0523767605633803,0.380281690140845,681,0.0155902004454343,0.0303030303030303,0.96969696969697,0.0622370700321703,0.00878495421925266,0.00680524622618164,0.0649591685226429,20027,12.330271870137,6.25667470173619,0.107,56.5,29,41.75,55,0,0.0494,26.106756239,0.168,0.0779101742,0.086438152,0.1514649217,9671,7808,0.0740244970558923,0.618658748,0,0,0.445434298,0.371195249,0.12373175,2.26,-0.012,12,-0.9,9.693347193,0.38981289,15.9043659,3.716216216,1.169438669,4.261954262,3.100775194,29235,2.847782258,0.00825428113835161,0.00148478099480327
"Kansas","Harvey",0.58794176353176,0.497319073703736,39.2,0.217459351360751,0.0530678491725357,0.0251862156913892,0.00228965597194447,0.0808335507057357,0.104567969179967,9085,0.825316455696202,0.0739680792515135,0.25360113613309,0.0477929455409675,0.00854998116105846,0.0628640987740196,0.218618670840217,57982,0.3984,0.0199229499174463,0.447330764997248,719,0.0362866997072718,0.031171507696271,0.968828492303729,0.0704286583775324,0.0115931947946555,0.0114482798597223,0.0477929455409675,20079,63.8306138306138,27.3337773337773,0.104,57,29,52.125,47.125,0,0.335,30.524345636,0.137,0.0941257039,0.1066914498,0.1311615018,9671,7808,0.118652898236974,0.147813234,1.640437063,0,2.257774686,0.669506999,0.055067675,2.49,0.72,204,-3.8,5.429359629,0.205435229,10.40089218,4.114574162,1.344133357,3.774138639,2.199783628,28226,2.383685801,0.00258640959322831,0.00139118337535866
"Kansas","Jefferson",0.64638346727899,0.506087877183695,43.3,0.170142932768661,0.0503970354685019,0.00937003705664373,0.00037056643726839,0.0899417681312864,0.0754298391569606,5409,0.838232575337401,0.0364207801811795,0.218845950238221,0.0190577024880889,0.00407623080995236,0.0454737956590789,0.162519851773425,64864,0.3662,0.0366056572379368,0.414864115363283,721,0.00529380624669137,0.0285295444294091,0.971470455570591,0.0543144520910535,0.0152991000529381,0.00804658549497088,0.0653255690841715,20087,33.9150418327409,15.0418327408525,0.076,61.5555555555556,29,55.6666666666667,63,0,0.0548,11.311847826,0.105,0.0828521552,0.096242584,0.1244514737,9671,7808,0.113956010941723,0.158814187,0.238221281,0,0.269984119,0.015881419,0.031762838,2.46,0.992,3,-1.8,10.83597884,0.105820106,13.93650794,5.925925926,1.576719577,4.328042328,4.024051804,30655,3.338163473,0.00185104529616725,0.00958178930651138
"Kansas","Kingman",0.789513871214049,0.500136239782016,45.4,0.148092643051771,0.0798365122615804,0.0178474114441417,0.00040871934604904,0.0850136239782016,0.0866510538641686,2135,0.855269320843091,0.0693208430913349,0.211035422343324,0.0227520435967302,0.0055858310626703,0.0455040871934605,0.173024523160763,60469,0.4417,0.0149882903981265,0.394847775175644,573,0.0107629427792916,0.0466257668711656,0.953374233128834,0.0455040871934605,0.00626702997275204,0.00762942779291553,0.0490463215258856,20095,8.46841649841361,4.43841938275166,0.111,58.6666666666667,29,55,50.3333333333333,0,0.0513,6.5009805911,0.183,0.0491582492,0.085,0.1339138953,9671,7808,0.0934301268992693,0.108991826,0.735694823,0.013623978,0.735694823,0.136239782,0.054495913,2.3,-0.942,1,-3,8.752796421,2.572706935,9.368008949,8.249440716,0.699105145,3.663310962,3.827160494,34578,2.729666066,0.00133868808567604,0.0106267029972752
"Kansas","Leavenworth",0.591942406202409,0.536045575577435,37.8,0.218168307635148,0.0426280265031891,0.0742708526843767,0.0077651866988668,0.107684686358288,0.163728345853135,19569,0.790995963002708,0.0717972303132506,0.265378661217413,0.0485602823704254,0.0228868660598179,0.0528577620905319,0.212855285156976,73013,0.4144,0.0351576472992999,0.452603607746947,851,0.0265279583875163,0.038714869013203,0.961285130986797,0.0372406960183293,0.00961050219827853,0.0136602885627593,0.0564740850826677,20103,172.399436331027,63.5643522077035,0.106,58.2,29,44.6,45.6,0,0.2404,34.230299737,0.121,0.1017760851,0.1170722714,0.1579656876,9671,7808,0.122367414147082,0.526348381,0.432224906,0.054492538,0.691064462,1.248374512,0,2.75,0.32,288,-2,7.571464639,0.18514882,13.5130586,5.335652369,1.52326984,5.964036244,4.667759158,32444,3.541499867,0.0612474200363943,0.00185770016719301
"Kansas","McPherson",0.689501009518316,0.492526341582945,40.8,0.187944131340358,0.0620296145902615,0.0232786081842686,0.00483074876605874,0.0770119368502118,0.0750686984761429,8006,0.830502123407444,0.0547089682737947,0.234291315153849,0.0471873140336752,0.0098015192354815,0.0594392130780271,0.190254489445864,59089,0.4087,0.0422183362478141,0.419560329752685,733,0.0157874470542934,0.0209910787915136,0.979008921208486,0.0552735674029475,0.00987153008716351,0.0091364161445024,0.0453670318899429,20113,31.6956806355335,14.7100267394512,0.105,51.875,29,51.875,49,0,0.1067,20.480790918,0.107,0.0939226519,0.0845603702,0.1324955539,9671,7808,0.0987726614343367,0.126019533,0.822627507,0.017502713,0.892638359,0.210032555,0.038505968,2.21,0.049,13,-1.5,5.555555556,0.903451996,9.944714132,3.714940669,1.105717368,6.843311758,3.290903446,31006,3.315425375,0.0023853193540875,0.00189029299541429
"Kansas","Montgomery",0.741291644532139,0.498293410411734,40.3,0.2120476000123,0.0715845146213216,0.028566157252237,0.00129147320193106,0.105255065957381,0.274743821579265,8295,0.735503315250151,0.0670283303194696,0.243073706220596,0.0472617693182866,0.00658036345745826,0.0753974355032133,0.131668767873067,45157,0.4434,0.0546112115732369,0.396383363471971,651,0.0258909627625227,0.0517830609212481,0.948216939078752,0.0953230220472925,0.0127609852095569,0.0187263614280004,0.0760739214661296,20125,49.9209455829304,25.277457978356,0.195,63,29,52.4,44.2,0,0.8029,29.545838443,0.289,0.1063648345,0.1474688188,0.1773535566,9671,7808,0.102398316660267,0.098397958,0.737984687,0,1.426770395,0.679560899,0.28289413,2.33,-0.816,182,-3.3,4.63640127,1.56616531,12.860494,6.223264799,0.793431765,3.704981372,12.52287582,24647,8.292435804,0.00142920663151877,0.00255219704191138
"Kansas","Rice",0.753427895981088,0.502484986539656,38.9,0.204597225098364,0.0642990267136053,0.0274383930420377,0.00269206875129426,0.0728929384965831,0.182311869666408,2578,0.826609775019395,0.0442203258339798,0.260198798923172,0.0746531372955063,0.00548767860840754,0.0543590805549803,0.147131911368813,53012,0.4242,0.0325833979829325,0.406128782001552,517,0.0469041209360116,0.039574172645221,0.960425827354779,0.0587078069993788,0.00735141851314972,0.0193621867881549,0.0600538413750259,20159,13.2604725879752,6.30208833907707,0.138,55.5714285714286,29,55,57.5714285714286,0,0.4252,27.632020576,0.192,0.0922330097,0.1020151134,0.1612156509,9671,7808,0.0955848107162279,0.196728101,3.499689377,0,3.655001035,0.559121971,0.207082212,2.29,0.569,36,-4.6,6.998939555,3.202545069,7.571580064,5.641569459,1.251325557,4.856839873,4.852125693,26737,4.454891426,0.00201548742972314,0.00113895216400911
"Kansas","Russell",0.806357538641003,0.496689694876223,49.1,0.187104202648244,0.0531088082901554,0.0136729994242948,0.00129533678756477,0.104922279792746,0.119744544970729,1879,0.84140500266099,0.0372538584353379,0.202072538860104,0.0269142199194013,0.00590097869890616,0.08664363845711,0.167674150834773,44792,0.4309,0.069185737094199,0.333155934007451,637,0.0218767990788716,0.072833966171902,0.927166033828098,0.0929763960852044,0.00287852619458837,0.010650546919977,0.0840529648819804,20167,7.72832942171007,4.3135379242072,0.137,63,29,30.5,44,0,0.2392,16.304432429,0.206,0.0419388106,0.0907668232,0.1592634214,9671,7808,0.0820577781918767,0.618883132,1.554404145,0,1.554404145,0,0.014392631,2.26,-0.666,58,-1.1,2.966507177,2.583732057,14.99202552,5.518341308,1.467304625,2.009569378,4.837595024,26090,5.53197717,0.0038858167687939,0.00532527345998849
"Kansas","Sedgwick",0.550933730426313,0.493913805697589,35.4,0.245623569515461,0.0437009982955929,0.0250206963720477,0.00471779887996104,0.0990231312393475,0.248190361927614,125025,0.731701659668066,0.0959728054389122,0.271602629656684,0.0523496469442415,0.0141904066228391,0.0672101290479669,0.199990260530801,56524,0.4525,0.0435272945410918,0.459276144771046,824,0.0856352568785001,0.0476026058089905,0.952397394191009,0.0886057949841734,0.0114614073532992,0.019054297540784,0.0516990504017531,20173,508.553908943218,217.058287435115,0.134,58.2631578947368,27.5789473684211,47.1578947368421,44.8421052631579,0,0.5357,41.936076689,0.171,0.1189862067,0.1345623308,0.1607741611,9671,7808,0.127175068608388,0.422692963,3.50990991,0.080058437,4.19907475,3.21597273,0.49028488,2.57,0.498,5456,-4,6.610815294,0.352977471,13.98447861,4.108721869,1.608631722,4.786630928,8.237546432,29530,6.225923587,0.0031136412230062,0.000710981251521792
"Kansas","Wabaunsee",0.728567728567729,0.506604732181739,43.8,0.172158513572362,0.0696762955436203,0.00943533168819858,0.00116127159239367,0.0895630715633619,0.12059765208111,1874,0.812700106723586,0.0394877267876201,0.231383364784439,0.0378864857018435,0.00711278850341124,0.0316446508927275,0.165916678763246,61178,0.3684,0.0304162219850587,0.400213447171825,683,0.0120481927710843,0.028028028028028,0.971971971971972,0.0425315720714182,0.0142255770068225,0.0146610538539701,0.058353897517782,20197,8.61275723251569,4.11822068862051,0.081,57.8,29,42.8,64.4,0,0.0532,10.120648005,0.108,0.0551801802,0.0868761553,0.1245609881,9671,7808,0.0704389075757287,0.043547685,0.246770213,0.072579475,0.76934243,0.174190739,0,2.48,0.275,6,-1.3,12.22255105,0.38472921,12.57768571,6.392423794,0.680674756,4.942290619,2.234636872,27876,2.261640798,0.0038628056011854,0.0136449412106256
"Kansas","Wilson",0.797896896640164,0.490446593001842,43.7,0.165285451197053,0.0773480662983425,0.00909300184162063,0,0.109921731123389,0.140690817186184,2374,0.755265374894692,0.0901432181971356,0.196708103130755,0.0202578268876611,0.0039134438305709,0.0794198895027624,0.113950276243094,48341,0.4839,0.0278011794439764,0.385425442291491,645,0.0107044198895028,0.0542936288088643,0.945706371191136,0.0634208103130755,0.0179558011049724,0.0153084714548803,0.0896639042357274,20205,15.1085141903172,8.14204229271007,0.154,63,29,48.3333333333333,37.6666666666667,0,0.6366,7.9525861357,0.222,0.0944134078,0.1262886598,0.1781509762,9671,7808,0.159517518862947,0.506445672,0.172651934,0,0.460405157,0.011510129,0,2.3,-1.627,4,-4.8,6.661657901,1.803155522,11.74555472,4.733283246,1.602804909,4.507888805,11.85,27471,6.639886578,0.0038265306122449,0.00345303867403315
"Kentucky","Bath",0.708370357206327,0.49712666936463,40.6,0.173047349251315,0.0505868069607446,0.0176446782679077,0.00420882233913395,0.098502630513962,0.336928753902924,3523,0.750496735736588,0.0533636105591825,0.233589639821934,0.0240388506677459,0.00348037231889923,0.153702954269527,0.0961554026709834,44898,0.4284,0.040590405904059,0.369855237013909,542,0.00509915014164306,0.0541263634492694,0.945873636550731,0.0374747065965196,0.0236341562120599,0.0216106839336301,0.116794819910967,21011,43.5096492463727,19.3548387096774,0.204,50.5,29,54,57,0,0.729,54.189110425,0.331,0.1000237586,0.1449438202,0.2484025038,8906,14352,0.138552992648081,0,0.08903278,0,0.194253339,0.315661675,0,2.54,0.45,21,-4.4,7.497446374,0.551583248,11.37895812,6.721144025,1.899897855,1.491317671,11.5652725,22238,7.284172662,0.00957036539292455,0.00339943342776204
"Kentucky","Boyle",0.612791822074872,0.500734018417189,40.3,0.263212331509409,0.0588882957426932,0.0331309221940478,0.00487121313225677,0.118777525690645,0.178861788617886,7011,0.759520753102268,0.066039081443446,0.253102896036301,0.0841118377152009,0.00894167890030695,0.0860803416522087,0.168090217536367,46382,0.4771,0.0339466552560262,0.395949222650121,707,0.0248898972374216,0.0553237650200267,0.944676234979973,0.0419391432003203,0.00910850126784999,0.0194181235820099,0.0619578273054851,21021,164.041377045591,68.3596956926277,0.148,63,29,50.5,64.75,0,0.4315,33.651366379,0.203,0.1202733059,0.1208639706,0.2036829689,8906,14352,0.15346167379171,0.300280262,0.660616576,0.116775657,0.804083812,1.014279995,0.186841052,2.44,-0.073,76,-3.9,4.855953644,0.277483065,11.85832041,3.803150249,1.705704725,3.052313719,6.091994382,26413,4.383007417,0.0460900241719475,0.000967569731749633
"Kentucky","Clark",0.651138431005017,0.488198826832726,42.3,0.204275666509132,0.0596869700592144,0.0239915487476022,0.00139000861805343,0.122209557699258,0.213014180830735,9943,0.712058734788293,0.0829729457910088,0.210280503739123,0.0276611714992633,0.00934085791331906,0.0969948013677685,0.141502877317839,54953,0.4544,0.0383184149653022,0.388514532837172,722,0.0159572989352534,0.0500223313979455,0.949977668602054,0.0371132301020266,0.00878485446609769,0.0205999277195519,0.0814823051902922,21049,140.963241633357,62.3089583823184,0.16,63,29,66,68,0,0.6061,40.612425006,0.248,0.1007307637,0.127952062,0.1904628846,8906,14352,0.120200200880975,0.191821189,0.442022741,0.052820328,0.806204999,0.450362792,0,2.45,0.229,137,-4.4,6.535428257,0.055022315,14.83157058,5.514458642,0.776425995,3.876016384,9.827630563,28802,6.123315593,0.00581521151141404,0.00366962275166106
