"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Indiana","Floyd",0.55978182862064,0.482656492498707,39.8,0.240494050698396,0.0502586652871185,0.0213916192446974,0.00297465080186239,0.109635281945163,0.039873254009312,0.753353281056541,0.0914156004952538,19003,0.048654940506984,0.0101784790481117,0.0633600620796689,0.203466114847387,64468,0.4447,0.03115971935617,0.409977300866694,834,0.0250387997930678,0.0350710126788921,0.964928987321108,0.0399767201241593,0.245770822555613,0.00756595964821521,0.0168391101914123,0.0535825142265908,18043,521.270140902043,221.189240207645,0.095,51,29,55,68,0,0.1669,38.924650124,0.145,0.0959325709,0.1136559325,0.1660054248,8843,10140,0.0338130228041494,0.59493016,0.814795654,0,0.87816865,0.844542162,0.16683911,2.6,0.884,33,-6,6.781407812,0.054106977,13.51643822,1.025456045,8.360816242,9.492975661,33478,4.885718061,0.00291983499826052,0.0162700465597517
"Indiana","Hamilton",0.523647029108397,0.488064694831903,37.1,0.194223764147352,0.0293825456413621,0.0285190813234834,0.00487130048867748,0.0721348613660067,0.0164274860189962,0.837921666289337,0.0589314014036676,89551,0.0357641349727808,0.0128157911839984,0.0208840760467571,0.385476468276197,98173,0.4444,0.0292393026941363,0.528175232057958,1167,0.0807695045447934,0.0245288095791392,0.975471190420861,0.0334460891875079,0.277147287205563,0.00844585707344398,0.00921957061993024,0.0273430367328243,18057,802.276846679081,314.155183116077,0.042,52.4,29,55,61,15,0.0255,27.452290752,0.045,0.0779523533,0.0909865853,0.1056104205,8843,10140,0.026452375133955,1.221229462,0.589260237,0.090679228,1.248154693,4.479182463,0.593593033,2.68,2.331,1773,-4.7,4.383994628,0.049785229,13.42348705,2.154079494,10.70613979,2.501222744,49287,2.152737555,0.00083173366103831,0.104983643695627
"Indiana","Johnson",0.659885593547888,0.491119987509433,37.5,0.210329438705145,0.0442439303650889,0.0198873246766765,0.00332431236826355,0.0969580264904109,0.03062140570923,0.785786676554196,0.0668644172537387,38304,0.0433982148897968,0.00914673814046683,0.0526295245777928,0.217836789924276,72440,0.4144,0.0460758867877889,0.47119021134594,933,0.0455580421036197,0.032308404417113,0.967691595582887,0.0508860495979599,0.249186812042988,0.00956309037445679,0.0121132478076453,0.0407634859090791,18081,478.002363331053,189.424093538155,0.077,57,29,51.4285714285714,54.8571428571429,0,0.1424,44.616166739,0.101,0.0859475091,0.1198920227,0.1610866239,8843,10140,0.0276647937611087,0.361706003,0.828801166,0.049441828,1.083816909,2.552759635,0.388378568,2.67,1.329,464,-4.7,6.476345219,0.035542467,13.56325924,1.35315249,6.718795618,3.604539642,34408,3.067651427,0.00395635644298829,0.00133362824949908
"Indiana","Miami",0.754853865819111,0.53128577411699,40.1,0.22166689934385,0.0479128856624319,0.0156917492670669,0.00078179533714923,0.115482339801759,0.0676252966634092,0.77803253630309,0.0710776285620701,8140,0.0431941923774955,0.00323886639676113,0.0965796453999721,0.0907161803713528,50657,0.4045,0.0383229610219456,0.399388579539251,657,0.013262599469496,0.0456536618754278,0.954346338124572,0.0686025408348457,0.2272790730141,0.0108334496719252,0.0160826469356415,0.0600865559123272,18103,94.9043404525942,40.8209232073772,0.161,63,29,72,66,0,0.5879,37.71151147,0.223,0.0937712859,0.1103993971,0.2104936384,8843,10140,0.034791963478007,0.262459863,0.424403183,0.011168505,0.653357532,0.399274047,0,2.47,-0.365,52,-6.5,6.715490747,0.117700909,11.76355195,0.908912574,2.87059439,10.25641026,24028,6.051907667,0.0877314943551527,0.00214993717716041
"Indiana","Montgomery",0.736073962088615,0.506385979575313,40.2,0.200302974900097,0.0480319690756654,0.0216000208948207,0.00070520019850079,0.106276281766657,0.048267035808499,0.791795366795367,0.0678571428571429,8543,0.0376629143051166,0.00527594222582077,0.0696319899704861,0.123410034737639,55522,0.394,0.0397683397683398,0.410135135135135,715,0.0306109123201087,0.0373117679866146,0.962688232013385,0.0701282419620237,0.223130566510826,0.0146263744874239,0.0207903465928383,0.0608822838039021,18107,75.7573359187954,32.9310037792596,0.108,56.5,29,53,66,0,0.3685,33.424900631,0.155,0.0754867965,0.101010101,0.166845904,8843,10140,0.0387569765400127,0.428343824,2.005902787,0.015671116,2.016350197,0.530206075,0,2.41,0.167,238,-3.9,6.973184122,0.063344595,12.54222973,2.565456081,2.444045608,6.173432621,27162,4.418534964,0.00807111732369365,0.00514534959646877
"Indiana","Porter",0.520269567328255,0.494953627932351,39.5,0.245801608197538,0.0489990274911644,0.0280485780023245,0.00210512583315544,0.0930821414170165,0.0362852534452904,0.774235331545698,0.0714220788074354,41090,0.0499596764629142,0.00957684005787614,0.0439823050831376,0.194976161673664,71152,0.4267,0.0430168613370904,0.432804617552152,937,0.0360124765767689,0.0418294940353764,0.958170505964624,0.0514125097843877,0.243660902772836,0.00560378566854053,0.0130280604378662,0.0411418676913589,18127,323.280423280423,131.738363622422,0.089,53.625,29,53.25,61.875,15,0.1478,29.151579146,0.113,0.1190761992,0.1275828928,0.161487125,8843,10140,0.0271227893015914,1.0365521,0.840271354,0.109703741,0.957091013,1.218601011,0.073531156,2.55,0.532,435,-7.1,7.375645369,0.048754266,12.47359144,1.388871526,4.577900566,6.077617769,34595,4.981992067,0.00148947839390353,0.000498114281648047
"Indiana","Rush",0.76084215834594,0.486268854035214,41.7,0.182741421789556,0.0536626404663181,0.00414638543356769,0.00060092542515473,0.134066462352022,0.0534823628387717,0.745489280407557,0.0384207174697516,3499,0.032209602788294,0.00210323898804158,0.0874947419025299,0.0962682531097891,54346,0.406,0.062407132243685,0.385693058798557,706,0.00721110510185686,0.0473655473655474,0.952634452634453,0.0729523466137852,0.210263806261643,0.00715101255934139,0.0146625803737756,0.0594916170903191,18139,40.721889147192,18.3090664382724,0.107,56.5,29,49.5,67,0,0.2567,58.600968149,0.158,0.1161678494,0.1037805782,0.1856042749,8843,10140,0.0336336896886994,0.222342407,0.432666306,0,0.444684815,0.012018509,0,2.46,-0.325,32,-6.8,8.171360571,0,11.52981621,0.568557451,3.781568161,10.6441048,26301,7.340347443,0.00053724928366762,0.00811249323958897
"Indiana","St. Joseph",0.461340877141221,0.486207330431951,36.6,0.283928412825295,0.0477728927968736,0.0316191491251443,0.00501820765609734,0.0914490629718447,0.0616802854013086,0.733270838215764,0.0965549566440122,73259,0.0682083962459662,0.0170012138437398,0.0747994197234805,0.19281241673328,52769,0.4689,0.0344348097804859,0.437575189438325,826,0.0647482014388489,0.0432411375146085,0.956758862485392,0.0671092755425289,0.271112739438079,0.0111910471622702,0.0199211001569115,0.0537569944044764,18141,586.189990671844,253.19001236523,0.135,57.6666666666667,32,49.6666666666667,53.5,15,0.6223,43.432829424,0.177,0.1129786013,0.1257683918,0.1890329959,8843,10140,0.0355353233034757,0.984767741,1.901811884,0.091778429,2.397341386,2.062794209,0.738668325,2.53,0.315,1723,-8.3,4.783135525,0.046604114,13.66665631,1.755421612,4.807991052,11.09382689,28215,7.621108306,0.002363399190948,0.00464073185895728
"Indiana","Whitley",0.732627022100706,0.496738808182627,41.8,0.179454491550548,0.0541950785650756,0.00726356359324044,0.00148235991698784,0.0905721909279573,0.0377705306848503,0.804080782844056,0.0629814699146367,7195,0.0322857989919953,0.00889415950192707,0.0565075600355766,0.143551734361103,61741,0.411,0.0388298979804289,0.400478867374558,751,0.0140824192113845,0.0369092365518516,0.963090763448148,0.0542543729617551,0.213311592054551,0.00847909872517047,0.0125407648977172,0.0543433145567744,18183,99.8194785593797,43.7660915628422,0.071,58.6666666666667,29,45.3333333333333,66.3333333333333,15,0.0315,14.684391938,0.095,0.0600150038,0.0729402872,0.1649662756,8843,10140,0.0336476571584895,0.504002372,0.198636229,0.017788319,0.198636229,0.619626445,0.053364957,2.42,-0.244,4,-6,7.579632644,0.087189026,13.13647989,1.522901651,3.81887933,7.464624172,31843,3.714612009,0.00465034658243397,0.00391343018084791
"Iowa","Adair",0.698348096720134,0.494707127734651,45.4,0.17515878616796,0.079181369089626,0.0238532110091743,0.00028228652081863,0.0940014114326041,0.0580098800282287,0.797624938149431,0.0460168233547749,1500,0.0299223712067749,0.00494001411432604,0.0417784050811574,0.133380381086803,53363,0.4298,0.0450272142503711,0.363681345868382,650,0.0155257586450247,0.0332091868404718,0.966790813159528,0.0334509527170078,0.211714890613973,0.0128440366972477,0.0159491884262526,0.0656316160903317,19001,12.4226325110024,6.50675924464784,0.097,63,29,43,62,0,0.0538,3.4568436259,0.13,0.0748187212,0.0773993808,0.1385479718,10457,13936,0.0338546473362949,0.522230064,0.268172195,0,0.578687368,0.451658433,0,2.17,1.103,6,-4.5,9.155733029,1.369081574,13.17741015,1.340559042,7.045065602,3.755868545,30822,4.327131112,0.00348670317436371,0.0036697247706422
"Iowa","Allamakee",0.637968202640798,0.504959096503294,44.4,0.190545138637515,0.0569753131108376,0.0159270252660537,0.00173749366538768,0.0721783826829798,0.0459711865633823,0.837325612003159,0.0521189786785996,3136,0.0403243321508724,0.0100629841453703,0.0821689712589589,0.124375588214001,52216,0.4155,0.03527244011582,0.395893656225322,625,0.052921161224933,0.0325176547873214,0.967482345212679,0.0466951422572939,0.227032505610657,0.00564685441250995,0.00731195250850648,0.0346050821689713,19005,20.9685009487666,11.8132827324478,0.117,63,29,51.5,59,0,0.322,58.243327132,0.181,0.0866058906,0.1002485501,0.1452796244,10457,13936,0.0258053694527325,0.333019619,1.339318034,0,3.026134801,1.056975313,0.87598639,2.27,-1.191,197,-7.2,9.819312796,1.036729858,16.75059242,0.399881517,3.302725119,5.552030457,27892,5.10045222,0.00028447478842187,0.0023166582205169
"Iowa","Black Hawk",0.445091826468247,0.491619647564448,35.2,0.306979976282734,0.0430385292273761,0.0199179714939612,0.00479632608974795,0.081817014494724,0.0604261554613915,0.752211263124403,0.0814826598790964,37807,0.104914912419841,0.0144418511552726,0.054413752992983,0.183997643379937,53539,0.4694,0.0522430798600064,0.426789691377665,812,0.0640290649807769,0.0391192493946731,0.960880750605327,0.0387105058424539,0.285566457441103,0.00864094023097898,0.0168362375654302,0.0434917253933365,19013,231.472480593048,101.220365060494,0.163,62.75,29,40.75,44.5,0,0.4264,49.883475913,0.188,0.1282244945,0.1484620512,0.1394903244,10457,13936,0.0308730518953421,1.71232618,1.068787625,0.007553269,1.532558368,1.836955126,1.112596587,2.41,-0.376,1039,-6.9,5.01987425,0.083833201,16.36626436,1.237262412,5.495410855,8.245775948,30563,7.619668628,0.00230281217592875,0.000981925026247611
"Iowa","Cerro Gordo",0.522751144909878,0.488046878647803,44.3,0.226852500350189,0.0648083298314423,0.0204510435635243,0.00761077648596909,0.103025633842275,0.0501003875426063,0.760932181199267,0.0779436152570481,9033,0.0399215576411262,0.0051827987113041,0.0522715599757202,0.168487649997665,53963,0.4474,0.035698699485031,0.390765470891158,745,0.0235327076621376,0.0385008021000438,0.961499197899956,0.0403651305038054,0.210883877293739,0.00730727926413597,0.0117896997712098,0.0563570995003969,19033,74.4706005076672,38.8539239890121,0.104,63,29,40.6666666666667,41.6666666666667,15,0.2497,25.492363252,0.133,0.0865456487,0.0994805195,0.1353512168,10457,13936,0.0359527307261401,0.380538824,0.644347948,0,0.999206238,0.868468973,0.037353504,2.16,-0.45,201,-5.6,7.939227267,0.220909788,15.83787927,1.154140931,5.644470493,5.96451059,32757,4.402710829,0.00199411041806757,0.00280151281692114
"Iowa","Cherokee",0.689628720466401,0.504275764788857,46.3,0.195450938905052,0.0665608745481795,0.0214229039936525,0.00026448029621793,0.0959181874283699,0.0487525346028388,0.786931818181818,0.0666035353535354,2156,0.0136648153045931,0.00643568720796967,0.0496341355902319,0.160363219606806,56550,0.4275,0.0511363636363636,0.357638888888889,523,0.015604337476858,0.0347067557535264,0.965293244246474,0.0331481971259808,0.190073172881954,0.00484880543066208,0.00528960592435863,0.0568632636868553,19035,19.6456406526031,9.99341854584502,0.094,58.6666666666667,29,50.3333333333333,62,0,0.1701,27.440952204,0.114,0.0393822394,0.0573847601,0.1359744076,10457,13936,0.0303695080738256,0.176320198,0.185136207,0,0.70528079,0.67001675,0,2.04,-0.531,0,-1.7,7.110958434,0.034352456,20.6630024,1.71762281,4.019237376,4.76618705,32999,5.498059508,0.00094355807171041,0.00158688177730759
"Iowa","Chickasaw",0.649675765344594,0.506402793946449,44.5,0.187344087809746,0.0597039747214369,0.00465657741559953,0.01413603858307,0.0667719940129719,0.022617661732912,0.889580093312597,0.0205287713841369,2354,0.0195409945118909,0.0027440545484783,0.0493929818726093,0.118659570929652,60034,0.3968,0.0217729393468118,0.371073094867807,532,0.0173790121403625,0.0147766323024055,0.985223367697595,0.0313487443871611,0.195742557791452,0.00814901047729918,0.0122235157159488,0.0503908198902378,19037,23.7888948232548,11.2911202104722,0.086,51,29,26,58.5,0,0.0599,31.733785502,0.119,0.0553564317,0.0781696854,0.1382309661,10457,13936,0.0364934655326293,0,1.521702977,0,1.530018294,0.124729752,0.066522535,2.29,-0.159,42,-6.1,6.688142353,0.398834177,13.3149256,0.398834177,3.727565578,1.291989664,31095,2.169508695,8.32500832500833e-05,0.00191252286712124
"Iowa","Clarke",0.673233404710921,0.49017094017094,40.5,0.162820512820513,0.0536324786324786,0.00502136752136752,0.0201923076923077,0.124038461538462,0.060042735042735,0.817083333333333,0.0475,2040,0.0326923076923077,0.00096153846153846,0.0835470085470085,0.108974358974359,54427,0.4158,0.085,0.426666666666667,797,0.0625,0.0203788060417166,0.979621193958283,0.0580128205128205,0.217948717948718,0.00908119658119658,0.016025641025641,0.0746794871794872,19039,21.679212507238,9.87840185292415,0.112,63,29,35,41.5,0,0.4847,36.308564259,0.161,0.0968169761,0.1329856584,0.1559032033,10457,13936,0.0195221690454551,0.181623932,3.621794872,0,5.94017094,0.106837607,0,2.35,-1.126,47,-6.1,5.547128927,0.216684724,16.40303359,0.303358613,7.128927411,12.21821461,27416,8.173340647,0.00082068116536725,0.00277777777777778
"Iowa","Clay",0.684245735310514,0.493368700265252,42.9,0.191659983961508,0.0690888902597002,0.0236259330084511,0.0046264881870335,0.0932083153414348,0.0562580963543273,0.778764993336295,0.0824078187472235,3540,0.0241811115908951,0.00197396829313429,0.0451545247054469,0.159459626179754,50521,0.4135,0.0386494891159485,0.409151488227454,695,0.02485966319166,0.0448590710599444,0.955140928940056,0.0314601196718278,0.218370242427981,0.0101782740114737,0.0133242859786565,0.0468817469619394,19041,28.3131898840296,14.3775324856784,0.097,63,29,25.5,44.5,0,0.3439,26.572757203,0.126,0.1044566287,0.0995879121,0.1298035103,10457,13936,0.0246385237642387,0.141878971,0.561347233,0.012337302,1.449632965,0.647708346,0.061686509,2.2,-0.559,126,-4.7,6.953519911,0.12328936,19.39341635,2.00961657,5.868573542,6.524122807,28747,3.791170729,0.00079345703125,0.000925297637406699
"Iowa","Delaware",0.666400079976007,0.502007798405401,43.8,0.172728859919688,0.064831519525112,0.00465576441832043,0,0.0678577663970203,0.0297386952220218,0.857259881220561,0.028670899037477,3926,0.0297968922772508,0.00523773497061049,0.0569749170691963,0.11412442530408,63750,0.4305,0.0571370059389719,0.39647757526111,608,0.00710004073793866,0.0154272628660962,0.984572737133904,0.0262468719082814,0.228481638829075,0.00663446429610662,0.00762381423499971,0.0316591980445789,19055,29.6729294743386,13.9790702493611,0.09,63,29,54,51,0,0.0344,12.282300909,0.119,0.1103223898,0.125,0.1295109873,10457,13936,0.0385040098189401,0.133853227,0.081475877,0,0.290985276,0.285165571,0,2.45,-0.41,14,-4.6,5.994815295,0.367249946,13.60985094,0.410455822,5.238712465,5.41136141,32112,4.015780486,0.00397897288969345,0.00238607926438922
"Iowa","Hardin",0.650795416620314,0.499501787702948,44.7,0.219975382451205,0.0769005333802239,0.0141843971631206,0.00615438719887463,0.0765488541117168,0.0430220971807045,0.830922242314647,0.0614828209764919,3726,0.0389191723814548,0.00890920813551374,0.0538655412930074,0.147939745618662,54196,0.4164,0.0244122965641953,0.358047016274864,627,0.0245003223726628,0.0176302826030594,0.982369717396941,0.0299513510345232,0.218392825742922,0.00926088740402087,0.0131879725690171,0.0332923040853408,19083,29.9321040720013,14.3441113001982,0.099,54.6666666666667,29,39.6666666666667,53,0,0.1242,44.232147038,0.149,0.0728211009,0.0747004933,0.1358874537,10457,13936,0.0254680320763355,0.298927378,1.312935936,0,1.553250103,0.375124553,0.011722642,2.27,-0.537,89,-6.7,8.185137204,0.56530444,15.48698622,1.4132611,3.804027794,8.399646331,28770,4.725769634,0.002903187581467,0.00433737764492116
"Iowa","Henry",0.651873372069726,0.508149039667018,39.7,0.237249887167143,0.0495461611754676,0.0187553282182438,0.00090266285542349,0.0877087407853167,0.0468381726091971,0.771728928102121,0.0677679744696827,4602,0.0407201243668823,0.006619527606439,0.0510004513314277,0.134446617521689,53501,0.3934,0.0514360803454102,0.416181715787498,695,0.0412216037310065,0.0487637362637363,0.951236263736264,0.0282332882001906,0.230780803369941,0.0117847650569179,0.00942781204553433,0.0516523745047891,19087,45.6618808820499,19.1729065054613,0.11,58.6666666666667,29,34,67.3333333333333,0,0.3134,48.935356142,0.139,0.0656339177,0.1069553806,0.1389391274,10457,13936,0.034104928813882,0.120355047,1.002958728,0.135399428,1.414171807,2.161376059,0.250739682,2.39,-0.394,77,-6.1,6.293177893,0.36701209,15.44689119,0.852763385,3.993955095,6.362346263,26408,4.399782727,0.0509715848061713,0.0033097638032195
"Iowa","Jasper",0.598692033293698,0.510643477320062,42.1,0.189716264098888,0.0503097021990209,0.01395688512618,0.00083849503665034,0.106380676746639,0.0648616483189527,0.795536070147469,0.0515145476285373,7929,0.0273457574855968,0.00465229504205999,0.0428984880041113,0.132238781747856,58952,0.3959,0.0387604623355919,0.384515743324033,719,0.0164994184631197,0.0323867069486405,0.96761329305136,0.0259392496821833,0.214465391793568,0.00754645532985313,0.0128208595926537,0.045062346163209,19099,50.4399907226762,22.2355621648908,0.102,63,29,49.75,54.75,0,0.2548,42.832388312,0.112,0.0847553236,0.1089108911,0.1318915406,10457,13936,0.0310853786789995,0.132536312,0.505801845,0.010819291,0.586946526,0.573422412,0.34080766,2.42,-0.011,151,-6.4,5.181117213,0.249625562,15.11066733,1.847229156,7.189216176,3.727014686,28604,3.633630226,0.0369714119482718,0.000811446809661627
"Iowa","Louisa",0.656414103525881,0.512435140454464,41.9,0.21256038647343,0.0615494721774915,0.00581499373769905,0.00313115047414564,0.0866881374127751,0.0467883342279478,0.796096904441454,0.0497981157469717,2406,0.0297011987833244,0.00214707461084273,0.109679728037216,0.102701735551977,56673,0.4373,0.0555181695827725,0.440107671601615,632,0.0901771336553945,0.0393269048969559,0.960673095103044,0.0386473429951691,0.215244229736983,0.0113616031490428,0.00831991411701557,0.0352478081946681,19115,26.7627552852731,12.095673617928,0.107,63,29,75,57,0,0.457,42.180083391,0.138,0.0930288462,0.0996563574,0.1483694713,10457,13936,0.0346561126845202,0.125246019,4.99194847,0.071569154,5.475040258,3.095365897,0.250492038,2.55,-1.058,279,-5.1,7.774417364,0.266856431,11.93737769,0.462551148,4.429816759,3.930131004,29021,3.406105626,0.00110731752329981,0.00500984075863303
"Iowa","Osceola",0.808293269230769,0.505452742894911,44,0.174157303370787,0.0700594844679445,0.0295769993390615,0.00016523463317911,0.0839391936549901,0.0624586913417052,0.833435394978567,0.0520514390691978,1348,0.023132848645076,0.00214805023132849,0.0811302048909451,0.125578321216127,59725,0.4047,0.033680342927128,0.363747703612982,672,0.0426305353602115,0.0302178496134926,0.969782150386507,0.037508261731659,0.222736285525446,0.01305353602115,0.00479180436219432,0.0431262392597488,19143,15.1481778133761,7.39887865438526,0.094,56.5,29,47,58,0,0.2634,9.2054448791,0.133,0.089860835,0.1011450382,0.1420152081,10457,13936,0.032959060997062,0.082617317,3.13945803,0,3.899537343,0.04957039,0.132187707,2.26,-1.161,67,-2.8,6.400771952,0,14.28111933,2.412351238,2.862656803,15.01436782,30955,7.063572149,0.00511858057325387,0.00892267019167218
"Iowa","Plymouth",0.739498167465464,0.490505824158289,40,0.184498164991224,0.0514201372267433,0.0238551140896761,0.00047869794159885,0.0705680548906973,0.0300382958353279,0.809452054794521,0.0572602739726027,6052,0.0325115685335886,0.00490665390138822,0.0462342428594224,0.155536939524493,67297,0.4062,0.0510958904109589,0.441369863013699,624,0.0311153662039253,0.0139361260887599,0.98606387391124,0.0378171373863092,0.241423328546354,0.0127253869475028,0.0102521142492421,0.0408089995213021,19149,29.0132172866369,12.5390615957964,0.081,63,29,38,58.5,0,0.1271,32.751581855,0.094,0.0610179886,0.0749250749,0.1263358386,10457,13936,0.0391560494201363,0.219403223,1.272538695,0,2.178075634,0.478697942,0.191479177,2.41,0.611,225,-6.1,5.184409366,0.164584424,14.72282487,0.920176554,4.705618314,4.599935212,33982,3.099457797,0.00035022180714452,0.00111696186373065
"Iowa","Pocahontas",0.739210044467696,0.488156539649846,47.6,0.154038546417537,0.0731204943357363,0.00691481535971752,0.00117698984846256,0.101515374429896,0.0491393261733118,0.833925850685627,0.0431691213814119,1268,0.0126526408709725,0.0014712373105782,0.0560541415330293,0.107547447403266,52448,0.4083,0.0655154900964957,0.368715083798883,635,0.0417831396204208,0.0248447204968944,0.975155279503106,0.0382521700750331,0.186552890981315,0.0197145799617478,0.0148594968368398,0.0625275856995733,19151,11.7357597941882,6.43507087728992,0.111,63,29,51,51,0,0.1462,36.378808862,0.175,0.0668852459,0.0714285714,0.1444630414,10457,13936,0.0300316994986953,0.411946447,0.735618655,0,1.338825953,1.32411358,0,2.07,-1.415,16,-8.7,5.629139073,0.210716436,16.04455148,1.505117399,4.214328718,3.793103448,30013,2.981478693,0.00098897993783554,0.00441371193173459
"Iowa","Taylor",0.758079409048938,0.508026593157127,42.3,0.163288470893465,0.0668071996108318,0.0158910329171396,0.0119993513864115,0.0903194421923139,0.0468623317658505,0.848987108655617,0.049109883364027,1383,0.0220528620074591,0.00308091454515972,0.0679422733906275,0.100048646019134,50431,0.4497,0.0349907918968692,0.38182934315531,624,0.0395654288957354,0.0334681868333946,0.966531813166605,0.0538349278417383,0.224258148208205,0.00535106210475109,0.0132965785633209,0.0552943084157613,19173,11.5303356081144,5.80536599046462,0.128,54.3333333333333,29,60.6666666666667,64.6666666666667,0,0.2771,56.397589611,0.156,0.0730270907,0.0994475138,0.146590984,10457,13936,0.021340831973274,0.162153397,1.945840765,0,3.178206583,0.55132155,0,2.32,-0.633,56,-6.5,5.499664655,0.100603622,8.215962441,2.246814219,3.219315895,5.861329521,29778,4.970178926,0.00152645861601085,0.00178368736825036
"Iowa","Union",0.648342764753436,0.485596374817932,40.3,0.217753681825538,0.0559961158763554,0.0173167179155203,0.00097103091115067,0.109160058261855,0.0412688137239035,0.778369905956113,0.0758620689655172,2861,0.0405405405405405,0.00655445865026703,0.066515617413821,0.12283541026056,49900,0.4328,0.0366771159874608,0.428526645768025,614,0.0230619841398285,0.0392326304873833,0.960767369512617,0.0495225764686842,0.231509953066839,0.0132707557857258,0.0144845444246642,0.0597184010357663,19175,29.0107516784826,13.9490116906897,0.134,50.5,29,42.5,56.5,0,0.4455,45.108728378,0.177,0.0882642029,0.0985130112,0.1445055256,10457,13936,0.0253899036678051,0.137562712,1.051950154,0.186114258,1.051950154,0.695905486,0.234665804,2.33,-0.463,52,-5.9,2.409246297,0.211622986,14.7810516,1.465082207,3.076672636,5.983217804,27750,4.822565969,0.00098863074641621,0.00323676970383557
"Kansas","Atchison",0.660010940919037,0.482173592328498,36.6,0.274219326284731,0.0571674452913696,0.0362060486845341,0,0.0942340791738382,0.04481190066388,0.766640766640767,0.0476560476560477,5097,0.123125153675928,0.00381116301942464,0.0452421932628473,0.137324809441849,50439,0.4209,0.041958041958042,0.405594405594406,692,0.00946643717728055,0.027894951694108,0.972105048305892,0.0619006638800098,0.313314482419474,0.00922055569215638,0.0111261372018687,0.0617777231374477,20005,37.3925435572105,16.0000919413414,0.155,63,29,33,40,0,0.4911,15.120946176,0.183,0.0894850558,0.1238645747,0.1739404053,9671,7808,0.0188396181407809,0.282763708,0,0,0.018441111,0.461027785,0.04302926,2.48,-0.618,11,-4.1,5.800821355,0.11550308,11.60164271,1.347535934,4.915297741,3.914590747,24237,4.989939638,0.0023856129190115,0.000122940742562085
"Kansas","Bourbon",0.749618320610687,0.492743702081052,39.1,0.212828587075575,0.0613362541073384,0.0312842278203724,0.00034227820372398,0.0776286966046002,0.0525054764512596,0.806119757319968,0.0548667897652334,3695,0.0524370208105148,0.00355969331872946,0.0566128148959474,0.141429353778751,43917,0.4397,0.0387760485360063,0.418359271959905,702,0.0132803943044907,0.025958397799553,0.974041602200447,0.0884446878422782,0.252943592552026,0.0108844468784228,0.0160870755750274,0.0798192771084337,20011,22.8650137741047,11.1351114450288,0.16,63,29,57.5,48,0,0.5828,27.288960696,0.225,0.0898651112,0.1252220249,0.1863640549,9671,7808,0.0299097909500096,0.013691128,0.239594743,0,0.650328587,0.664019715,0,2.52,-0.055,0,-1.1,6.347473487,1.419213974,14.14535246,1.575171553,6.378665003,11.31147541,23102,6.429887991,0.00243732590529248,0.00328587075575027
"Kansas","Brown",0.729299363057325,0.492104716393102,42.1,0.156866819031789,0.0582796592561812,0.0261790982755038,0.00114273841678787,0.105028049033867,0.0537087055890297,0.791311093871218,0.0321955003878976,2257,0.0233741948888427,0.00498649490961978,0.0462289632246,0.144192811136505,48333,0.4202,0.047711404189294,0.345616757176106,642,0.00862248078121754,0.0347238967928623,0.965276103207138,0.0603573654685228,0.234469146062747,0.00789528360689798,0.0117390400997299,0.0654477456887596,20013,16.8219072750467,8.3026055956521,0.133,63,29,38.6666666666667,43.3333333333333,0,0.2717,30.238316703,0.197,0.0919817645,0.0894409938,0.1671103675,9671,7808,0.0261130958774429,0.062331186,0.031165593,0.051942655,0.103885311,0.592146271,0,2.46,-0.479,8,-5.4,6.491803279,0.021857924,11.86885246,2.907103825,3.12568306,7.157806614,25208,5.661965902,0.0033480579442964,0.00124662372740494
"Kansas","Butler",0.696487823201653,0.50632702629764,38.6,0.191415034933581,0.0503913160814417,0.0188461423131128,0.00299859066238868,0.0824462502623767,0.044229212270233,0.81480653097741,0.0559718183851487,18274,0.0532999490239587,0.00853099043449579,0.0493717952562296,0.19556808300099,64782,0.4158,0.035506598076493,0.465108476850816,782,0.0284266394794447,0.0357216107199015,0.964278389280098,0.058532489729827,0.273981228822453,0.0118894119763711,0.0143482563195298,0.042624966265855,20015,46.1102392688508,18.6091849926373,0.096,56.3333333333333,29,52.5555555555556,54.6666666666667,0,0.2624,20.967055181,0.118,0.1100936699,0.1192339374,0.1447824574,9671,7808,0.0252622533544594,0.487270983,0.668685718,0.185912621,0.836606795,1.028516597,0.166421782,2.57,0.117,123,-3.8,8.005545525,0.525535208,12.2259479,1.047846273,5.161851947,3.86496481,29986,3.349342572,0.0244731374295043,0.00493268163962937
