"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Indiana","Clinton",0.720827863155456,0.497846497071856,37.8,0.207727822018405,0.0532333529575806,0.0137576302172094,0.0002478852291389,0.0923682335078859,0.246488335165506,8187,0.758886038842067,0.0630267497251741,0.235521953335606,0.0282589161218356,0.00216899575496545,0.0940724444582158,0.106993462027081,54286,0.3786,0.050201539025284,0.41541468181263,738,0.0685712515105506,0.0355505396064047,0.964449460393595,0.0779599045641868,0.0144703002509838,0.0172590090787965,0.0533882812257925,18023,79.6274364668147,32.9188255613126,0.119,63,29,64.5,58,0,0.571,42.249515562,0.163,0.0765306122,0.1023789295,0.195101514,8843,10140,0.120700459926292,0.198308183,6.045301026,0,6.342763301,0.316053667,0,2.63,0.643,529,-5.3,6.29651584,0.118553646,13.29118093,5.624711849,1.64657841,3.049463215,6.338114503,24489,4.322775744,0.00349502862307924,0.00511263285098999
"Indiana","Daviess",0.801070771289945,0.503834541062802,34.4,0.198852657004831,0.0464975845410628,0.00960144927536232,0.00184178743961353,0.0832125603864734,0.160178527151004,8066,0.814406149268535,0.0467393999504091,0.217240338164251,0.0164553140096618,0.00181159420289855,0.162650966183575,0.0820350241545894,53629,0.4224,0.0375650880238036,0.474708653607736,723,0.0322161835748792,0.0321412403802626,0.967858759619737,0.13701690821256,0.0110205314009662,0.0193538647342995,0.0474335748792271,18027,75.8085559294101,28.7349218338712,0.115,63,29,67.5,69,0,0.6882,67.692047452,0.174,0.089261192,0.1297344362,0.1940300252,8843,10140,0.102831196968847,0.380434783,0.745772947,0.552536232,1.772342995,0.220410628,0.208333333,2.9,0.219,290,-2.7,11.2478515,1.491921623,12.80852527,5.912684771,1.62942592,2.52320385,6.99854197,23848,5.372281607,0.0032952877385339,0.00431763285024155
"Indiana","Greene",0.75101461038961,0.496626138872477,43.1,0.170652072514693,0.0613203146864019,0.0129046301190957,0.00310954942628813,0.121552287073603,0.168131359851989,8648,0.808163737280296,0.0524976873265495,0.210267732205603,0.0342983301719581,0.00376255480580864,0.0853571317516092,0.105133866102802,51613,0.4064,0.0358464384828862,0.40518038852914,627,0.0076494915886688,0.0444867198361016,0.955513280163898,0.0661712117914114,0.0125003886936783,0.0158587020740695,0.070991013402158,18055,58.9046615990475,27.9586042677901,0.14,58.6666666666667,29,51.3333333333333,65.3333333333333,0,0.4443,40.439141705,0.187,0.0910189287,0.1237194641,0.1784538376,8843,10140,0.124954041985692,0.195901614,0.37936503,0,0.385584129,0.183463416,0,2.49,-0.427,35,-5,8.183911254,2.741924231,12.47470871,5.253610549,0.802344241,4.172190051,6.380208333,25453,4.790419162,0.00438268999772749,0.00556609347305575
"Indiana","Hamilton",0.523647029108397,0.488064694831903,37.1,0.194223764147352,0.0293825456413621,0.0285190813234834,0.00487130048867748,0.0721348613660067,0.0600860312429251,88340,0.837921666289337,0.0589314014036676,0.277147287205563,0.0357641349727808,0.0128157911839984,0.0208840760467571,0.385476468276197,98173,0.4444,0.0292393026941363,0.528175232057958,1167,0.0807695045447934,0.0245288095791392,0.975471190420861,0.0334460891875079,0.00844585707344398,0.00921957061993024,0.0273430367328243,18057,802.276846679081,314.155183116077,0.042,52.4,29,55,61,15,0.0255,27.452290752,0.045,0.0779523533,0.0909865853,0.1056104205,8843,10140,0.102996689931776,1.221229462,0.589260237,0.090679228,1.248154693,4.479182463,0.593593033,2.68,2.331,1773,-4.7,4.383994628,0.049785229,13.42348705,3.016637529,2.154079494,10.70613979,2.501222744,49287,2.152737555,0.00083173366103831,0.104983643695627
"Indiana","Hancock",0.6757241732889,0.492775796924059,39.8,0.19723537863871,0.0487068277366825,0.0064126443510191,0.00131711989782343,0.0871959980841892,0.0843915213202233,20239,0.827758288452987,0.0549434260585997,0.237015060401256,0.0383162152094088,0.00639934010962695,0.0487733489436432,0.211111702410729,74072,0.3819,0.034438460398241,0.447057660951628,883,0.0201958384332925,0.019994574064026,0.980005425935974,0.0484274386674472,0.0104438294928423,0.0176680325687829,0.0470571018040551,18059,245.033414832926,98.3145884270579,0.056,54.3333333333333,29,36.3333333333333,55.6666666666667,15,0.0169,36.239691152,0.066,0.0771891892,0.090892054,0.1480872422,8843,10140,0.120992302075439,0.618647225,0.384492576,0,0.502900325,0.62662977,0.101112235,2.59,2.21,140,-4.7,9.207396609,0.171359881,14.21519732,5.327501982,1.294150746,6.35054605,2.743972446,34119,2.895292962,0.00279308617234469,0.00252780586450961
"Indiana","Hendricks",0.607897858878029,0.499191081752636,37.7,0.203493305819938,0.0438891568324593,0.0229549630950128,0.00239928204689894,0.0913558690834498,0.0862663906142167,43470,0.800805152979066,0.0670117322291235,0.265416760786085,0.0411968327034964,0.0103236283493794,0.0399269836812191,0.246149243890378,81933,0.3918,0.0294916034046469,0.48997009431792,1040,0.0495180068254385,0.0342500421798549,0.965749957820145,0.0461052875780682,0.00936513653929511,0.00913314489099445,0.0342920286448635,18063,400.584494986549,151.027146001467,0.059,55,29,70,61.4,0,0.0815,34.581370916,0.066,0.0785204866,0.0886178133,0.1495320095,8843,10140,0.120284773703985,0.260074848,0.780835048,0.112332798,1.316247352,2.347389178,0.772287987,2.73,2.039,569,-4.7,5.749979794,0.02078306,13.89347527,8.051126326,1.416711889,6.105601035,2.082868407,36569,1.883625746,0.0143430899146394,0.00286326534350027
"Indiana","Huntington",0.73739413315385,0.492835336505404,40.7,0.211529470007426,0.0463709122913171,0.0148793971231332,0.00228279105585962,0.102698094006986,0.154940950842838,9907,0.79398405168063,0.0454224285858484,0.239775571385352,0.0566847273027311,0.00528067328584395,0.0561621606754861,0.138122610632856,53632,0.3876,0.0420914504895528,0.382658726153225,709,0.0153194532302869,0.0236931393409627,0.976306860659037,0.063285568910036,0.00665584862069914,0.00965373085068346,0.0581149096509805,18069,93.7208403144735,41.3687330841603,0.101,38,29,41.5,56.5,0,0.1248,13.704348383,0.142,0.0890316342,0.104955265,0.1657469434,8843,10140,0.13005564831185,0.277785418,0.514315575,0,0.583074342,0.602326797,0,2.37,0.764,97,-4.9,5.945335199,0.075325514,12.4125686,4.933821156,1.420423975,3.136769612,2.746025489,26502,3.371301013,0.00330042005346135,0.00684837316757887
"Indiana","Jackson",0.756575527601622,0.496127200454287,38.5,0.195684270300965,0.0602385008517888,0.00988074957410562,0.00620102214650767,0.114071550255537,0.200272479564033,11744,0.748211852861035,0.0603712534059946,0.224213515048268,0.0266439522998296,0.00615559341283362,0.0863827370812039,0.11388983532084,51250,0.4209,0.0423194822888283,0.415871934604905,801,0.0471550255536627,0.0435679428485184,0.956432057151482,0.0699602498580352,0.0101078932424759,0.0154230550823396,0.065122089721749,18071,85.6867591817669,37.2545203293174,0.12,47,29,51.6666666666667,54.3333333333333,0,0.5389,45.009533313,0.152,0.1155909007,0.1256433545,0.2088556307,8843,10140,0.159503572245913,0.154457695,2.003407155,0,2.743895514,1.778534923,0,2.58,0.37,395,-4.2,6.513965401,0.144969556,14.39547695,4.837150865,0.971296028,3.063689958,7.499270499,25840,4.959275596,0.00467390367881451,0.000726859738784781
"Indiana","Jasper",0.735573505654281,0.500224235357431,40.3,0.233623344395611,0.0487936137770204,0.0220946572188836,0.00035877657188985,0.0909797590217359,0.142546619379934,8741,0.800594897608969,0.0545704152842924,0.237390498400454,0.0419469608634556,0.00221245552665411,0.0793494184829731,0.0960624271235088,63892,0.3774,0.0372955039469168,0.380391259581284,780,0.0279845726074087,0.0317427528747504,0.96825724712525,0.0499596376356624,0.0132747331599247,0.0171016832600831,0.0573444554070619,18073,59.5927021344831,24.1492356483626,0.094,56.5,29,47,59.5,0,0.2685,31.002788795,0.123,0.0875362319,0.0913978495,0.166741216,8843,10140,0.133227121586988,0.493317786,0.998594792,0.014949024,1.811821688,0.328878524,0,2.6,0.59,137,-7.3,10.53477311,0.115696105,13.99922869,7.179586065,1.279084715,3.862964391,6.160083704,28240,4.573509443,0.00255179537031411,0.00463419738691064
"Indiana","Jennings",0.774630642396539,0.503933597979069,39.8,0.198448213641285,0.0594009382894262,0.00588235294117647,0.00306748466257669,0.116925297726453,0.124340414017048,7391,0.762413746448383,0.0460018941956434,0.230855286900036,0.043558282208589,0.00743413929989174,0.0835438469866474,0.0822085889570552,54191,0.4172,0.0557434717900149,0.400081179813286,710,0.0128112594731144,0.0250309981401116,0.974969001859888,0.0698664741970408,0.0112594731143991,0.0153013352580296,0.0722482858173944,18079,73.2332575717533,32.5492890744754,0.148,63,29,52,57.5,0,0.3847,24.126794881,0.219,0.1148015835,0.1207224335,0.2132146418,8843,10140,0.180326857039906,0.241789968,0.700108264,0.068567304,0.811981234,0.158787441,0,2.53,0.202,34,-4.8,7.420239642,0.548578028,15.8149271,5.933304461,0.736249459,1.44362639,6.35122261,26017,4.826325411,0.00485278673088763,0.00357271743053049
"Indiana","Johnson",0.659885593547888,0.491119987509433,37.5,0.210329438705145,0.0442439303650889,0.0198873246766765,0.00332431236826355,0.0969580264904109,0.116351501668521,40455,0.785786676554196,0.0668644172537387,0.249186812042988,0.0433982148897968,0.00914673814046683,0.0526295245777928,0.217836789924276,72440,0.4144,0.0460758867877889,0.47119021134594,933,0.0455580421036197,0.032308404417113,0.967691595582887,0.0508860495979599,0.00956309037445679,0.0121132478076453,0.0407634859090791,18081,478.002363331053,189.424093538155,0.077,57,29,51.4285714285714,54.8571428571429,0,0.1424,44.616166739,0.101,0.0859475091,0.1198920227,0.1610866239,8843,10140,0.103215070196089,0.361706003,0.828801166,0.049441828,1.083816909,2.552759635,0.388378568,2.67,1.329,464,-4.7,6.476345219,0.035542467,13.56325924,5.411340586,1.35315249,6.718795618,3.604539642,34408,3.067651427,0.00395635644298829,0.00133362824949908
"Indiana","Kosciusko",0.740464414452175,0.499424305687354,38.5,0.206060606060606,0.0430442209147846,0.0191560700955273,0.00365660783197318,0.0961093186562915,0.147682028282458,21851,0.778271017344744,0.060729486064711,0.22707661162776,0.0343898272917062,0.00704751059657114,0.0957423926108686,0.155981527171506,61366,0.4093,0.0440712095556267,0.412978811038396,753,0.0487632061744797,0.0326177044622089,0.967382295537791,0.0740051875751249,0.0161447459986082,0.0140823685708863,0.0525969507180363,18085,142.569810231618,69.496356158453,0.09,62.6666666666667,29,49.3333333333333,59.3333333333333,15,0.4608,28.32142701,0.123,0.0819098857,0.1052194149,0.1748206076,8843,10140,0.146172266567076,0.627570064,2.393876131,0.024039982,2.619092807,1.339912697,0.178401974,2.5,0.05,621,-6,5.32943784,0.103264155,9.543119081,2.16854725,1.483477735,3.654543623,5.114487481,29786,3.490781023,0.00067298105682951,0.00518757512494464
"Indiana","Lake",0.417174343959701,0.4836846082103,39.1,0.286281647165884,0.0563199624464955,0.0322046007160696,0.00270533469766752,0.0916066682176703,0.287807268272764,122450,0.670216414863209,0.111539403838301,0.246537521592236,0.0437074203171871,0.00890866304171033,0.0765708544451696,0.152330520251921,56128,0.4495,0.0400081665986117,0.426525112290731,903,0.0677651341240707,0.0669519602429597,0.93304803975704,0.0646912644866144,0.00842894996366122,0.0141340355399449,0.0550805320903343,18089,775.4190746831,339.887927456177,0.157,57.2352941176471,29,47.6470588235294,50.5882352941176,15,0.7252,60.124200334,0.246,0.1331880427,0.153823178,0.2106261443,8843,10140,0.11397541703559,1.509552055,3.234666167,0.071030477,3.546788496,1.324666929,0.211856119,2.57,0.217,4217,-7.1,6.744976057,0.067758996,13.38262914,7.111511299,1.341991933,4.768596206,13.61355415,28923,7.821893291,0.00160417084419491,0.000646480285439576
"Indiana","Lawrence",0.742021403091558,0.493655045227013,43.1,0.176824448932994,0.059914815140072,0.00706946517959076,0.00283217704399754,0.12105910248529,0.17046799779023,12671,0.777128876963144,0.0673979954226186,0.213840344252217,0.0335909370334592,0.00687187143233512,0.0829454641257574,0.111486783173795,53610,0.4055,0.0410385920606108,0.385131402414963,711,0.0144682532712743,0.0392851718726269,0.960714828127373,0.066896460876438,0.0145341178536928,0.016839378238342,0.074470887854571,18093,100.747622207476,46.7971687679717,0.125,51.6666666666667,29,54.3333333333333,53,7,0.2752,41.206273526,0.173,0.0907158837,0.110990502,0.1778525082,8843,10140,0.152795989501409,0.504961799,0.360059717,0,0.480811452,0.377623606,0,2.39,-0.57,66,-5.5,7.124414268,0.731567371,13.18255714,4.155111409,0.717222913,4.838863919,7.962601459,26603,4.873028303,0.00297705005443114,0.0061473610257311
"Indiana","Marion",0.344374889314946,0.481889839883429,34.3,0.334963109419468,0.0412955984489462,0.0183250006040747,0.00536628464631162,0.0980050826321689,0.367858234036053,202926,0.644397465085795,0.136399475670934,0.251516752830484,0.0483217753703503,0.0138685050148707,0.0917951945068071,0.203202331413251,48316,0.4839,0.0428875550693356,0.451460138178449,899,0.0953954798401881,0.0584947060462524,0.941505293953748,0.0868260233288404,0.0120699381952769,0.0172261098953743,0.0574438289302414,18097,2361.31328917665,1050.19969735308,0.172,49,22.25,49.25,46,15,0.7971,46.007317903,0.245,0.161223738,0.1827099352,0.1904312284,8843,10140,0.175637852235629,0.540620611,2.916787919,0.407619116,4.162547578,2.736195842,1.574796532,2.51,0.614,14507,-4.7,5.648132812,0.036997442,15.35931615,7.679980727,1.691772586,6.424433799,12.16097912,28566,8.529547999,0.00166700265963162,0.0334037561891395
"Indiana","Marshall",0.694735785617504,0.499106777727556,40,0.208970964895289,0.0489442758442565,0.00850175415940251,0.00256128796194658,0.0974580831234799,0.184736270166346,11963,0.796873693889493,0.0539162417453816,0.229611932588623,0.0298314715567896,0.00589741934095263,0.0996534728051484,0.130152170637739,52658,0.4334,0.0331856557719636,0.428571428571429,691,0.0490734164137664,0.0497507526775579,0.950249247322442,0.0862228535761176,0.0123544478164482,0.0162071414734939,0.0477174404339123,18099,103.25813979331,45.0161129014335,0.115,56.5,29,42.5,54.75,15,0.5796,40.46439859,0.141,0.0925033145,0.131617432,0.1842580608,8843,10140,0.147792393215065,0.449839651,2.602182476,0.473515422,3.349045436,0.56391382,0,2.64,-0.082,683,-6.2,6.325872534,0.066388467,11.07264795,4.822647951,1.128603945,4.030728376,5.236885892,25761,5.255656902,0.00383989586723072,0.00350831880501926
"Indiana","Miami",0.754853865819111,0.53128577411699,40.1,0.22166689934385,0.0479128856624319,0.0156917492670669,0.00078179533714923,0.115482339801759,0.264439349273938,9159,0.77803253630309,0.0710776285620701,0.2272790730141,0.0431941923774955,0.00323886639676113,0.0965796453999721,0.0907161803713528,50657,0.4045,0.0383229610219456,0.399388579539251,657,0.013262599469496,0.0456536618754278,0.954346338124572,0.0686025408348457,0.0108334496719252,0.0160826469356415,0.0600865559123272,18103,94.9043404525942,40.8209232073772,0.161,63,29,72,66,0,0.5879,37.71151147,0.223,0.0937712859,0.1103993971,0.2104936384,8843,10140,0.12731566628301,0.262459863,0.424403183,0.011168505,0.653357532,0.399274047,0,2.47,-0.365,52,-6.5,6.715490747,0.117700909,11.76355195,7.735565291,0.908912574,2.87059439,10.25641026,24028,6.051907667,0.0877314943551527,0.00214993717716041
"Indiana","Montgomery",0.736073962088615,0.506385979575313,40.2,0.200302974900097,0.0480319690756654,0.0216000208948207,0.00070520019850079,0.106276281766657,0.178378378378378,10360,0.791795366795367,0.0678571428571429,0.223130566510826,0.0376629143051166,0.00527594222582077,0.0696319899704861,0.123410034737639,55522,0.394,0.0397683397683398,0.410135135135135,715,0.0306109123201087,0.0373117679866146,0.962688232013385,0.0701282419620237,0.0146263744874239,0.0207903465928383,0.0608822838039021,18107,75.7573359187954,32.9310037792596,0.108,56.5,29,53,66,0,0.3685,33.424900631,0.155,0.0754867965,0.101010101,0.166845904,8843,10140,0.137830254913864,0.428343824,2.005902787,0.015671116,2.016350197,0.530206075,0,2.41,0.167,238,-3.9,6.973184122,0.063344595,12.54222973,5.252322635,2.565456081,2.444045608,6.173432621,27162,4.418534964,0.00797181020088324,0.00514534959646877
"Indiana","Noble",0.73970818134445,0.502504946743569,38.7,0.197069843809203,0.047930787689976,0.0137035321854082,0.00288384625099987,0.108891508441039,0.178534489617312,12569,0.784390166282123,0.0523510223565916,0.223908558918873,0.0241864185576559,0.00366269523849619,0.108786258577864,0.091146381509704,56789,0.4006,0.0429628450950752,0.426764261277747,733,0.0485622868690271,0.0299278077309696,0.97007219226903,0.0598240222287711,0.0108407359070433,0.0127773333894666,0.05915042310445,18113,113.7514067476,49.2182075042502,0.091,63,29,62,45.5,15,0.4742,39.21037098,0.121,0.0698456104,0.1112961421,0.1666462878,8843,10140,0.130514412997736,0.374689513,3.456405507,0,3.521660422,0.762009009,0.128404833,2.56,0.423,479,-9.6,4.787210873,0.178594764,9.461166529,4.504072832,1.145620072,3.741778107,3.474073437,26832,3.654148622,0.00478327749330973,0.00326274575843051
"Indiana","Porter",0.520269567328255,0.494953627932351,39.5,0.245801608197538,0.0489990274911644,0.0280485780023245,0.00210512583315544,0.0930821414170165,0.139049220560833,44006,0.774235331545698,0.0714220788074354,0.243660902772836,0.0499596764629142,0.00957684005787614,0.0439823050831376,0.194976161673664,71152,0.4267,0.0430168613370904,0.432804617552152,937,0.0360124765767689,0.0418294940353764,0.958170505964624,0.0514125097843877,0.00560378566854053,0.0130280604378662,0.0411418676913589,18127,323.280423280423,131.738363622422,0.089,53.625,29,53.25,61.875,15,0.1478,29.151579146,0.113,0.1190761992,0.1275828928,0.161487125,8843,10140,0.10811749828079,1.0365521,0.840271354,0.109703741,0.957091013,1.218601011,0.073531156,2.55,0.532,435,-7.1,7.375645369,0.048754266,12.47359144,6.258047579,1.388871526,4.577900566,6.077617769,34595,4.981992067,0.00148947839390353,0.000498114281648047
"Indiana","Randolph",0.750858175248419,0.490010430875391,42.6,0.213191045494664,0.0667576025034101,0.0206611570247934,0.00152451255716922,0.115662360587339,0.247075123152709,6496,0.749384236453202,0.082512315270936,0.213311401749178,0.0256358822113456,0.00513520019257001,0.0868169782556367,0.0996549787370617,48036,0.4215,0.0358682266009852,0.388084975369458,644,0.0178127256679772,0.0527094507120399,0.94729054928796,0.0770280028885501,0.0128781192329295,0.0125972879723983,0.0701275776297842,18135,54.9915061663026,25.8234606305293,0.136,56.5,29,55.5,65.25,0,0.4296,40.632840173,0.209,0.0916519,0.1025274201,0.1930244383,8843,10140,0.157978603691749,0.300890636,0.477413143,0,1.143384418,0.108320629,0,2.4,-0.568,75,-4.1,7.157931762,0.298979951,11.50193458,5.205768554,1.582835033,2.857896588,8.903500977,24964,6.253576392,0.00183658476859032,0.00934766910053759
"Indiana","Rush",0.76084215834594,0.486268854035214,41.7,0.182741421789556,0.0536626404663181,0.00414638543356769,0.00060092542515473,0.134066462352022,0.188919549989387,4711,0.745489280407557,0.0384207174697516,0.210263806261643,0.032209602788294,0.00210323898804158,0.0874947419025299,0.0962682531097891,54346,0.406,0.062407132243685,0.385693058798557,706,0.00721110510185686,0.0473655473655474,0.952634452634453,0.0729523466137852,0.00715101255934139,0.0146625803737756,0.0594916170903191,18139,40.721889147192,18.3090664382724,0.107,56.5,29,49.5,67,0,0.2567,58.600968149,0.158,0.1161678494,0.1037805782,0.1856042749,8843,10140,0.118748864952885,0.222342407,0.432666306,0,0.444684815,0.012018509,0,2.46,-0.325,32,-6.8,8.171360571,0,11.52981621,5.844241703,0.568557451,3.781568161,10.6441048,26301,7.340347443,0.00053724928366762,0.00811249323958897
"Indiana","Shelby",0.728727927567405,0.49223637427427,40.8,0.193933120302444,0.0640442864215311,0.0177775777487736,0.00306044376434583,0.105112741347495,0.169861866889912,11945,0.781749686061113,0.0678945165341147,0.226562851613484,0.0275664971420856,0.00942886718574193,0.0880102614879157,0.129731311040101,60404,0.4057,0.0388447048974466,0.411134365843449,785,0.0251811512669337,0.0343936857211194,0.965606314278881,0.0573833205814843,0.00778612898870336,0.0118817228498132,0.0532202169314551,18145,107.561601394201,46.7855932613642,0.116,51,29,47.5,57.5,0,0.2182,40.439205353,0.166,0.088761175,0.1166955517,0.1795496341,8843,10140,0.111074916343691,0.256537198,1.307439579,0,1.476214051,0.627841037,0.128268599,2.45,0.465,111,-4.8,8.944077023,0.139470014,10.82017366,4.813964998,1.322715616,4.076123633,6.614315917,29583,5.011938654,0.00352902008656087,0.00742607678113326
"Indiana","Spencer",0.68316463924227,0.501980730669536,44,0.176162762263413,0.062013987382012,0.0148187998239351,0.00034234851078397,0.0906734484276422,0.1431086076395,5681,0.842281288505545,0.0357331455729625,0.210201985621363,0.0231818848730865,0.00254316036582384,0.0669046803932117,0.107008363085049,57305,0.4418,0.0255236754092589,0.356803379686675,707,0.015992566146623,0.02594288205799,0.97405711794201,0.0378539639066856,0.00689587714579156,0.0132537780603512,0.0616716388712281,18147,50.9569854956886,22.6661017793949,0.092,50,29,50,73,0,0.0879,25.809466964,0.118,0.0640443772,0.0787352759,0.1737270344,8843,10140,0.146902116632414,0.224971879,0.885215435,0,0.992810681,0.303222967,0,2.48,-0.53,34,-7.3,7.657476353,0.965989133,11.0485007,8.512779231,1.126987321,3.391024351,4.588607595,31287,3.085407661,0.00237253912165573,0.00127158018291192
"Indiana","St. Joseph",0.461340877141221,0.486207330431951,36.6,0.283928412825295,0.0477728927968736,0.0316191491251443,0.00501820765609734,0.0914490629718447,0.26040153113038,64005,0.733270838215764,0.0965549566440122,0.271112739438079,0.0682083962459662,0.0170012138437398,0.0747994197234805,0.19281241673328,52769,0.4689,0.0344348097804859,0.437575189438325,826,0.0647482014388489,0.0432411375146085,0.956758862485392,0.0671092755425289,0.0111910471622702,0.0199211001569115,0.0537569944044764,18141,586.189990671844,253.19001236523,0.135,57.6666666666667,32,49.6666666666667,53.5,15,0.6223,43.432829424,0.177,0.1129786013,0.1257683918,0.1890329959,8843,10140,0.14749330813062,0.984767741,1.901811884,0.091778429,2.397341386,2.062794209,0.738668325,2.53,0.315,1723,-8.3,4.783135525,0.046604114,13.66665631,4.142328963,1.755421612,4.807991052,11.09382689,28215,7.621108306,0.002363399190948,0.00464073185895728
"Indiana","Steuben",0.70084148001485,0.509331553130351,43.7,0.2103735523757,0.0518967869271181,0.023336139088033,0.00034830058340347,0.0983658897628654,0.148747224865208,9459,0.815096733269902,0.0342530922930542,0.227904681740342,0.0541897657678577,0.00467303282732999,0.0610396772414594,0.150001451252431,58279,0.4003,0.0466222645099905,0.381647108573845,792,0.0164862276144313,0.0310096597551221,0.968990340244878,0.0597335500536963,0.00824311380721563,0.0169216033436856,0.0472527791484051,18151,106.831007751938,61.9720930232558,0.11,63,29,54,55.5,15,0.271,26.27490492,0.159,0.0661007111,0.0884758364,0.1645855309,8843,10140,0.137970177630798,0.32217804,0.536963399,0.002902505,0.565988448,0.563085943,0.072562622,2.32,0.31,20,-7.3,5.209281165,0.363967243,15.36055505,5.374203822,0.614194723,4.282302093,5.993176087,29949,3.741278981,0.00191665456657471,0.00728528720285606
"Indiana","Tippecanoe",0.48400235136043,0.510553215037092,28.2,0.377378584517079,0.0358177632300199,0.0400411374397686,0.0234817517867118,0.0805312367856416,0.187915485699562,38810,0.746869363566091,0.0818603452718372,0.381158217308004,0.175382270181099,0.0466450538493263,0.0462274148669037,0.213956450695108,53130,0.4703,0.0415356866786911,0.459263076526668,888,0.120139073781147,0.0390493271616208,0.960950672838379,0.0660965894556598,0.00856681962694398,0.0200049072580435,0.036668702656706,18157,380.730243281921,151.647718238194,0.181,54,29,53,60.8,0,0.493,34.975801884,0.147,0.1560570355,0.1754437436,0.1942650832,8843,10140,0.160628015887479,1.09995667,2.517841015,0.087704186,3.253407673,6.822654827,0.436432737,2.48,0.988,2247,-7.2,4.586862549,0.014443562,11.98918796,2.734991592,1.190562164,3.67794984,6.101194332,27451,10.82654716,0.00252884548270882,0.00224480953052158
"Indiana","Vanderburgh",0.538796322525817,0.483383069209172,38.3,0.263774815076314,0.0522530075955232,0.0275744521239333,0.00231120132825126,0.122659150206022,0.23965760007152,44743,0.713586482801779,0.107145251771227,0.238930779796019,0.0589659718353366,0.00934409319822826,0.0678798175309309,0.18484646231749,49708,0.4773,0.0365196790559417,0.416065082806249,848,0.0284735590845657,0.0455646773776199,0.95443532262238,0.0684259008996586,0.0101494282672609,0.0186330264602214,0.0632574148744284,18163,768.964200882253,357.350695622667,0.151,44.5,26.5,48.5,60.5,0,0.5242,44.482708163,0.201,0.1367481653,0.142568795,0.1938064551,8843,10140,0.123685708403387,0.436866695,0.610068895,0.12962585,0.866010999,1.078928353,0.152241424,2.31,0.183,545,-6.9,5.463317402,0.155156402,14.56771388,5.11449863,2.089515051,5.056739677,8.429447215,29638,6.422244235,0.003114313629702,0.0234540048871704
"Indiana","Vermillion",0.692955487234327,0.500547010747152,42.9,0.185597528798507,0.0592058691035459,0.0115837569985199,0.00025741682218933,0.13340626809962,0.220551940767332,4457,0.730760601301324,0.0973749158626879,0.215586588583564,0.0329493532402342,0.00302464766072463,0.0634532466696699,0.0998777270094601,50243,0.4205,0.0491361902625084,0.408346421359659,676,0.00836604672115323,0.0627533403392884,0.937246659660712,0.0525130317266233,0.0100392560653839,0.0232962224081344,0.0703391466632344,18165,59.7768801692633,28.8824773994999,0.152,56.5,29,54,63,0,0.4503,21.650571897,0.205,0.0810286269,0.0871212121,0.1740630266,8843,10140,0.143720429680662,0.109402149,0.051483364,0,0.051483364,0.656412897,0,2.3,-0.077,57,-6,5.139565795,0,15.46300399,6.985674199,0.856594299,2.98331118,13.26561099,26493,8.372672436,0.00239652827255651,0.00778685887122724
"Indiana","Vigo",0.563036197641877,0.507737834895169,36.2,0.303892647428322,0.0512846760159689,0.0256842144445789,0.00475530202216659,0.121841818740171,0.289255194200316,24691,0.699364140780041,0.090397310761006,0.272234061362938,0.101638764552062,0.0146660586828465,0.0749960450032105,0.161996668496822,45230,0.4676,0.0484387023611842,0.424081649183913,778,0.0299090816032161,0.0643788577808675,0.935621142219133,0.0628332666412306,0.0119487432416084,0.0258051908169627,0.0717482946984431,18167,261.775883069428,115.018270401949,0.192,51.6666666666667,29,55.6666666666667,61.6666666666667,0,0.7274,33.138411872,0.216,0.1375229951,0.1610845295,0.2026798819,8843,10140,0.132731779626736,0.448543165,0.308955043,0.063279949,0.438306703,1.596888116,0.353623242,2.36,-0.306,284,-5.8,4.614910026,0.364010283,13.74807198,4.090488432,1.164010283,4.133676093,11.10953193,25113,8.955737871,0.0274697841794391,0.00850556956606706
